,Cluster1,Cluster2,Distance,New Cluster Size
705,799.0,1732.0,3.0,2.0
706,813.0,1238.0,3.0,2.0
707,645.0,646.0,3.0,2.0
708,206.0,888.0,3.0,2.0
709,816.0,817.0,3.0,2.0
710,733.0,1107.0,3.0,2.0
711,734.0,1120.0,3.0,2.0
712,783.0,784.0,3.0,2.0
713,873.0,882.0,3.0,2.0
714,282.0,2559.0,3.0,3.0
715,67.0,914.0,3.0,2.0
716,1017.0,1062.0,3.0,2.0
717,1095.0,1363.0,3.0,2.0
718,1417.0,1442.0,3.0,2.0
719,1424.0,2579.0,3.0,3.0
720,1233.0,1455.0,3.0,2.0
721,778.0,971.0,3.0,2.0
722,1458.0,1758.0,3.0,2.0
723,1472.0,1511.0,3.0,2.0
724,152.0,310.0,3.0,2.0
725,1310.0,1311.0,3.0,2.0
726,9.0,640.0,3.0,2.0
727,315.0,1678.0,3.0,2.0
728,1559.0,1565.0,3.0,2.0
729,1577.0,1637.0,3.0,2.0
730,297.0,919.0,3.0,2.0
731,15.0,773.0,3.0,2.0
732,617.0,775.0,3.0,2.0
733,1832.0,2599.0,3.0,3.0
734,249.0,250.0,3.0,2.0
735,268.0,1626.0,3.0,2.0
736,277.0,968.0,3.0,2.0
737,320.0,977.0,3.0,2.0
738,267.0,293.0,3.0,2.0
739,772.0,1824.0,3.0,2.0
740,834.0,1064.0,3.0,2.0
741,836.0,1076.0,3.0,2.0
742,1292.0,1475.0,3.0,2.0
743,791.0,792.0,3.0,2.0
744,870.0,1757.0,3.0,2.0
745,966.0,973.0,3.0,2.0
746,790.0,1080.0,3.0,2.0
747,972.0,1157.0,3.0,2.0
748,198.0,1658.0,3.0,2.0
749,306.0,1767.0,3.0,2.0
750,230.0,877.0,3.0,2.0
751,1317.0,1318.0,3.0,2.0
752,1406.0,1743.0,3.0,2.0
753,1655.0,1716.0,3.0,2.0
754,1764.0,1765.0,3.0,2.0
755,702.0,1833.0,3.0,2.0
756,866.0,1714.0,3.0,2.0
757,325.0,326.0,3.0,2.0
758,721.0,1498.0,3.0,2.0
759,1862.0,2567.0,3.0,4.0
760,1863.0,2627.0,3.0,5.0
761,270.0,875.0,3.0,2.0
762,286.0,1749.0,3.0,2.0
763,1756.0,2629.0,3.0,3.0
764,693.0,1203.0,3.0,2.0
765,17.0,735.0,3.0,2.0
766,1468.0,1866.0,3.0,2.0
767,849.0,868.0,3.0,2.0
768,986.0,1014.0,3.0,2.0
769,255.0,256.0,3.0,2.0
770,957.0,964.0,3.0,2.0
771,131.0,835.0,3.0,2.0
772,1410.0,1411.0,3.0,2.0
773,108.0,1849.0,3.0,2.0
774,804.0,805.0,3.0,2.0
775,1239.0,1265.0,3.0,2.0
776,1618.0,1620.0,3.0,2.0
777,93.0,111.0,3.0,2.0
778,891.0,1403.0,3.0,2.0
779,962.0,1591.0,3.0,2.0
780,650.0,1277.0,3.0,2.0
781,1420.0,1606.0,3.0,2.0
782,921.0,931.0,3.0,2.0
783,273.0,638.0,3.0,2.0
784,809.0,980.0,3.0,2.0
785,1319.0,1320.0,3.0,2.0
786,153.0,1427.0,3.0,2.0
787,1084.0,1085.0,3.0,2.0
788,864.0,1667.0,3.0,2.0
789,793.0,2611.0,3.0,3.0
790,1634.0,1636.0,3.0,2.0
791,880.0,2635.0,3.0,3.0
792,1156.0,1653.0,3.0,2.0
793,287.0,910.0,3.0,2.0
794,851.0,1473.0,3.0,2.0
795,635.0,1227.0,3.0,2.0
796,1663.0,1664.0,3.0,2.0
797,1441.0,1570.0,3.0,2.0
798,823.0,956.0,3.0,2.0
799,616.0,1793.0,3.0,2.0
800,193.0,1513.0,3.0,2.0
801,824.0,1803.0,3.0,2.0
802,750.0,777.0,3.0,2.0
803,266.0,1514.0,3.0,2.0
804,991.0,1022.0,3.0,2.0
805,1004.0,1030.0,3.0,2.0
806,1034.0,1039.0,3.0,2.0
807,1038.0,1393.0,3.0,2.0
808,322.0,1052.0,3.0,2.0
809,1282.0,1285.0,3.0,2.0
810,769.0,1419.0,3.0,2.0
811,2560.0,2630.0,3.0,4.0
812,872.0,1489.0,3.0,2.0
813,1167.0,1571.0,3.0,2.0
814,1108.0,1430.0,3.0,2.0
815,912.0,946.0,3.0,2.0
816,1691.0,1694.0,3.0,2.0
817,867.0,1692.0,3.0,2.0
818,899.0,1852.0,3.0,2.0
819,1404.0,2609.0,3.0,3.0
820,601.0,938.0,3.0,2.0
821,860.0,935.0,3.0,2.0
822,1572.0,1575.0,3.0,2.0
823,1345.0,2589.0,3.0,3.0
824,1166.0,1790.0,3.0,2.0
825,917.0,1668.0,3.0,2.0
826,1142.0,1290.0,3.0,2.0
827,1669.0,1769.0,3.0,2.0
828,1604.0,1718.0,3.0,2.0
829,300.0,879.0,3.0,2.0
830,1407.0,1519.0,3.0,2.0
831,308.0,321.0,3.0,2.0
832,1507.0,2632.0,3.0,3.0
833,1791.0,2692.0,3.0,3.0
834,1821.0,2700.0,3.0,4.0
835,1470.0,1505.0,3.0,2.0
836,2300.0,2405.0,3.011090610836324,5.0
837,1952.0,2458.0,3.055050463303893,9.0
838,2071.0,2314.0,3.098386676965933,5.0
839,2435.0,2511.0,3.1346064467102686,11.0
840,2388.0,2535.0,3.214550253664318,12.0
841,2346.0,2463.0,3.24037034920393,4.0
842,2385.0,2530.0,3.2557641192199416,9.0
843,1501.0,2447.0,3.265986323710904,3.0
844,1581.0,2492.0,3.265986323710904,3.0
845,251.0,2411.0,3.265986323710904,4.0
846,1348.0,2540.0,3.265986323710904,4.0
847,1373.0,2547.0,3.2732683535398857,8.0
848,2474.0,2527.0,3.295017884191655,7.0
849,2490.0,2508.0,3.2950178841916564,7.0
850,1947.0,2459.0,3.3166247903554,4.0
851,2185.0,2432.0,3.3617833513757693,9.0
852,2465.0,2675.0,3.3911649915626336,4.0
853,2467.0,2636.0,3.3911649915626336,4.0
854,2491.0,2600.0,3.391164991562634,4.0
855,1451.0,2345.0,3.415650255319866,3.0
856,1031.0,2381.0,3.415650255319866,3.0
857,32.0,2454.0,3.4641016151377544,5.0
858,886.0,1896.0,3.4641016151377544,3.0
859,259.0,1899.0,3.4641016151377544,3.0
860,941.0,1915.0,3.4641016151377544,3.0
861,861.0,1941.0,3.4641016151377544,3.0
862,189.0,2001.0,3.4641016151377544,3.0
863,1491.0,2000.0,3.4641016151377544,3.0
864,1073.0,2033.0,3.4641016151377544,3.0
865,1814.0,1897.0,3.4641016151377544,3.0
866,1293.0,2083.0,3.4641016151377544,3.0
867,1324.0,2039.0,3.4641016151377544,3.0
868,766.0,2502.0,3.4641016151377544,4.0
869,848.0,1990.0,3.4641016151377544,3.0
870,1082.0,2110.0,3.4641016151377544,3.0
871,1164.0,1904.0,3.4641016151377544,3.0
872,87.0,2146.0,3.4641016151377544,3.0
873,1666.0,2037.0,3.4641016151377544,3.0
874,649.0,1917.0,3.4641016151377544,3.0
875,952.0,1910.0,3.4641016151377544,3.0
876,618.0,2084.0,3.4641016151377544,3.0
877,1446.0,2230.0,3.4641016151377544,3.0
878,1276.0,2235.0,3.4641016151377544,3.0
879,1651.0,2184.0,3.4641016151377544,3.0
880,1504.0,1900.0,3.4641016151377544,3.0
881,1486.0,2254.0,3.4641016151377544,3.0
882,130.0,2203.0,3.4641016151377544,3.0
883,944.0,2220.0,3.4641016151377544,3.0
884,1275.0,2297.0,3.4641016151377544,3.0
885,1640.0,2292.0,3.4641016151377544,3.0
886,1693.0,2112.0,3.4641016151377544,3.0
887,663.0,2516.0,3.488074922742725,4.0
888,1339.0,2441.0,3.5355339059327378,4.0
889,1126.0,2541.0,3.5989416433697494,7.0
890,1256.0,2041.0,3.6742346141747673,4.0
891,1169.0,2191.0,3.6742346141747673,4.0
892,1459.0,2057.0,3.6742346141747673,4.0
893,1656.0,2189.0,3.6742346141747673,4.0
894,2150.0,2651.0,3.6742346141747673,4.0
895,1989.0,2597.0,3.6742346141747673,4.0
896,2077.0,2698.0,3.6742346141747673,4.0
897,1835.0,2319.0,3.6742346141747673,4.0
898,2506.0,2531.0,3.67528125559015,13.0
899,154.0,2592.0,3.696845502136472,3.0
900,314.0,2594.0,3.696845502136472,3.0
901,1297.0,2610.0,3.696845502136472,3.0
902,1237.0,2612.0,3.696845502136472,3.0
903,1246.0,2643.0,3.696845502136472,3.0
904,763.0,2573.0,3.696845502136472,3.0
905,98.0,2648.0,3.696845502136472,3.0
906,1586.0,2614.0,3.696845502136472,3.0
907,1635.0,2658.0,3.696845502136472,3.0
908,1837.0,2662.0,3.696845502136472,3.0
909,955.0,2670.0,3.696845502136472,3.0
910,992.0,2625.0,3.696845502136472,3.0
911,1063.0,2672.0,3.696845502136472,3.0
912,1728.0,2673.0,3.696845502136472,3.0
913,1856.0,2674.0,3.696845502136472,3.0
914,1836.0,2680.0,3.696845502136472,3.0
915,932.0,2669.0,3.696845502136472,3.0
916,1490.0,2585.0,3.696845502136472,3.0
917,1295.0,2590.0,3.696845502136472,3.0
918,1506.0,2641.0,3.696845502136472,3.0
919,1839.0,2623.0,3.696845502136472,3.0
920,1201.0,2645.0,3.696845502136472,3.0
921,1729.0,2677.0,3.696845502136472,3.0
922,2536.0,2557.0,3.70290218529163,21.0
923,2504.0,2544.0,3.7080992435478315,11.0
924,1389.0,2728.0,3.7416573867739413,4.0
925,1579.0,2734.0,3.7416573867739413,4.0
926,1766.0,2709.0,3.7549966711037173,5.0
927,1727.0,2417.0,3.7549966711037177,5.0
928,2507.0,2708.0,3.7859388972001824,15.0
929,1281.0,1873.0,3.7947331922020555,5.0
930,745.0,2528.0,3.7984959429452374,7.0
931,1768.0,2775.0,3.851406669430448,4.0
932,1723.0,2777.0,3.851406669430448,4.0
933,1794.0,1997.0,3.872983346207417,6.0
934,630.0,2228.0,3.872983346207417,6.0
935,2131.0,2133.0,3.872983346207417,8.0
936,1566.0,2462.0,3.915780041490243,3.0
937,768.0,2469.0,3.915780041490243,3.0
938,1448.0,2449.0,3.915780041490243,3.0
939,2510.0,2587.0,3.915780041490244,6.0
940,2466.0,2704.0,3.949683531626299,7.0
941,924.0,2514.0,3.958114029012639,4.0
942,1071.0,2518.0,3.958114029012639,4.0
943,253.0,2551.0,3.966526608171604,6.0
944,2501.0,2707.0,3.9881980775437795,38.0
945,2596.0,2681.0,3.9999999999999996,4.0
946,2665.0,2668.0,3.9999999999999996,4.0
947,2619.0,2653.0,3.9999999999999996,4.0
948,107.0,190.0,4.0,2.0
949,271.0,1284.0,4.0,2.0
950,1593.0,1738.0,4.0,2.0
951,1754.0,2817.0,4.0,3.0
952,20.0,785.0,4.0,2.0
953,49.0,1257.0,4.0,2.0
954,196.0,953.0,4.0,2.0
955,272.0,281.0,4.0,2.0
956,294.0,1677.0,4.0,2.0
957,298.0,316.0,4.0,2.0
958,305.0,863.0,4.0,2.0
959,593.0,1386.0,4.0,2.0
960,109.0,597.0,4.0,2.0
961,596.0,614.0,4.0,2.0
962,623.0,859.0,4.0,2.0
963,624.0,967.0,4.0,2.0
964,699.0,1234.0,4.0,2.0
965,800.0,883.0,4.0,2.0
966,819.0,820.0,4.0,2.0
967,856.0,933.0,4.0,2.0
968,889.0,1641.0,4.0,2.0
969,786.0,908.0,4.0,2.0
970,1130.0,1592.0,4.0,2.0
971,324.0,1168.0,4.0,2.0
972,16.0,1235.0,4.0,2.0
973,112.0,1280.0,4.0,2.0
974,1286.0,1720.0,4.0,2.0
975,855.0,1346.0,4.0,2.0
976,1460.0,1712.0,4.0,2.0
977,1440.0,1521.0,4.0,2.0
978,1026.0,1561.0,4.0,2.0
979,609.0,1588.0,4.0,2.0
980,1495.0,1594.0,4.0,2.0
981,309.0,1603.0,4.0,2.0
982,757.0,907.0,4.0,2.0
983,13.0,1421.0,4.0,2.0
984,714.0,1674.0,4.0,2.0
985,210.0,1853.0,4.0,2.0
986,23.0,24.0,4.0,2.0
987,132.0,896.0,4.0,2.0
988,188.0,239.0,4.0,2.0
989,194.0,621.0,4.0,2.0
990,289.0,950.0,4.0,2.0
991,633.0,1077.0,4.0,2.0
992,636.0,1479.0,4.0,2.0
993,788.0,2857.0,4.0,3.0
994,815.0,1782.0,4.0,2.0
995,796.0,821.0,4.0,2.0
996,871.0,954.0,4.0,2.0
997,890.0,1205.0,4.0,2.0
998,974.0,1705.0,4.0,2.0
999,978.0,2864.0,4.0,3.0
1000,961.0,1131.0,4.0,2.0
1001,1228.0,1236.0,4.0,2.0
1002,1179.0,1289.0,4.0,2.0
1003,1306.0,1426.0,4.0,2.0
1004,1844.0,2870.0,4.0,3.0
1005,1649.0,2834.0,4.0,3.0
1006,1659.0,1826.0,4.0,2.0
1007,632.0,1781.0,4.0,2.0
1008,1783.0,2582.0,4.0,4.0
1009,258.0,1810.0,4.0,2.0
1010,1269.0,1834.0,4.0,2.0
1011,795.0,1859.0,4.0,2.0
1012,876.0,2837.0,4.0,3.0
1013,1051.0,1408.0,4.0,2.0
1014,780.0,1708.0,4.0,2.0
1015,299.0,857.0,4.0,2.0
1016,887.0,2883.0,4.0,3.0
1017,990.0,1353.0,4.0,2.0
1018,620.0,1650.0,4.0,2.0
1019,1148.0,1736.0,4.0,2.0
1020,192.0,1742.0,4.0,2.0
1021,301.0,1744.0,4.0,2.0
1022,274.0,288.0,4.0,2.0
1023,247.0,884.0,4.0,2.0
1024,1673.0,1709.0,4.0,2.0
1025,810.0,1510.0,4.0,2.0
1026,619.0,1079.0,4.0,2.0
1027,797.0,1127.0,4.0,2.0
1028,318.0,700.0,4.0,2.0
1029,610.0,965.0,4.0,2.0
1030,808.0,822.0,4.0,2.0
1031,1301.0,1812.0,4.0,2.0
1032,1303.0,1516.0,4.0,2.0
1033,201.0,1309.0,4.0,2.0
1034,854.0,1587.0,4.0,2.0
1035,1646.0,1752.0,4.0,2.0
1036,30.0,1795.0,4.0,2.0
1037,827.0,1848.0,4.0,2.0
1038,14.0,226.0,4.0,2.0
1039,787.0,1730.0,4.0,2.0
1040,187.0,1368.0,4.0,2.0
1041,1369.0,2855.0,4.0,3.0
1042,687.0,1390.0,4.0,2.0
1043,1469.0,1474.0,4.0,2.0
1044,18.0,976.0,4.0,2.0
1045,1399.0,1428.0,4.0,2.0
1046,1432.0,2861.0,4.0,4.0
1047,1665.0,1672.0,4.0,2.0
1048,1182.0,1457.0,4.0,2.0
1049,1171.0,1467.0,4.0,2.0
1050,1294.0,1573.0,4.0,2.0
1051,1811.0,2856.0,4.0,3.0
1052,1481.0,1825.0,4.0,2.0
1053,84.0,1584.0,4.0,2.0
1054,639.0,774.0,4.0,2.0
1055,295.0,709.0,4.0,2.0
1056,613.0,878.0,4.0,2.0
1057,1032.0,1465.0,4.0,2.0
1058,1075.0,1298.0,4.0,2.0
1059,602.0,667.0,4.0,2.0
1060,1827.0,2927.0,4.0,3.0
1061,1172.0,1397.0,4.0,2.0
1062,612.0,951.0,4.0,2.0
1063,1184.0,1725.0,4.0,2.0
1064,802.0,1779.0,4.0,2.0
1065,603.0,869.0,4.0,2.0
1066,798.0,911.0,4.0,2.0
1067,905.0,1170.0,4.0,2.0
1068,1283.0,2933.0,4.0,3.0
1069,881.0,1323.0,4.0,2.0
1070,975.0,1671.0,4.0,2.0
1071,1178.0,1675.0,4.0,2.0
1072,1734.0,1735.0,4.0,2.0
1073,939.0,1777.0,4.0,2.0
1074,634.0,1798.0,4.0,2.0
1075,963.0,1845.0,4.0,2.0
1076,110.0,711.0,4.0,2.0
1077,291.0,1589.0,4.0,2.0
1078,592.0,1435.0,4.0,2.0
1079,627.0,2825.0,4.0,3.0
1080,698.0,781.0,4.0,2.0
1081,853.0,984.0,4.0,2.0
1082,149.0,1072.0,4.0,2.0
1083,1462.0,1785.0,4.0,2.0
1084,1502.0,2949.0,4.0,3.0
1085,1731.0,2945.0,4.0,3.0
1086,918.0,1816.0,4.0,2.0
1087,599.0,600.0,4.0,2.0
1088,814.0,1840.0,4.0,2.0
1089,595.0,1654.0,4.0,2.0
1090,943.0,1698.0,4.0,2.0
1091,1204.0,2955.0,4.0,3.0
1092,63.0,1093.0,4.0,2.0
1093,214.0,1687.0,4.0,2.0
1094,818.0,1405.0,4.0,2.0
1095,1083.0,1271.0,4.0,2.0
1096,1429.0,2963.0,4.0,3.0
1097,913.0,1436.0,4.0,2.0
1098,1449.0,2909.0,4.0,4.0
1099,1425.0,1471.0,4.0,2.0
1100,1049.0,1515.0,4.0,2.0
1101,1632.0,2894.0,4.0,3.0
1102,611.0,1633.0,4.0,2.0
1103,1707.0,1847.0,4.0,2.0
1104,1786.0,2930.0,4.0,3.0
1105,1761.0,1762.0,4.0,2.0
1106,1670.0,1721.0,4.0,2.0
1107,801.0,2840.0,4.0,3.0
1108,909.0,1724.0,4.0,2.0
1109,1578.0,1644.0,4.0,2.0
1110,898.0,1865.0,4.0,2.0
1111,930.0,958.0,4.0,2.0
1112,296.0,1464.0,4.0,2.0
1113,1476.0,1520.0,4.0,2.0
1114,1518.0,1597.0,4.0,2.0
1115,1081.0,1788.0,4.0,2.0
1116,1074.0,1857.0,4.0,2.0
1117,254.0,1477.0,4.0,2.0
1118,915.0,937.0,4.0,2.0
1119,1291.0,1601.0,4.0,2.0
1120,713.0,1638.0,4.0,2.0
1121,936.0,1508.0,4.0,2.0
1122,195.0,1706.0,4.0,2.0
1123,1202.0,1823.0,4.0,2.0
1124,789.0,862.0,4.0,2.0
1125,1267.0,1418.0,4.0,2.0
1126,1423.0,2895.0,4.0,3.0
1127,1288.0,1717.0,4.0,2.0
1128,1445.0,2921.0,4.0,3.0
1129,644.0,1461.0,4.0,2.0
1130,641.0,1349.0,4.0,2.0
1131,128.0,1401.0,4.0,2.0
1132,284.0,1312.0,4.0,2.0
1133,981.0,1443.0,4.0,2.0
1134,1701.0,2978.0,4.0,3.0
1135,317.0,782.0,4.0,2.0
1136,45.0,227.0,4.0,2.0
1137,303.0,771.0,4.0,2.0
1138,947.0,2979.0,4.0,3.0
1139,812.0,1287.0,4.0,2.0
1140,319.0,1305.0,4.0,2.0
1141,642.0,1483.0,4.0,2.0
1142,1321.0,1484.0,4.0,2.0
1143,1619.0,2841.0,4.0,3.0
1144,1851.0,2913.0,4.0,3.0
1145,960.0,979.0,4.0,2.0
1146,1843.0,3013.0,4.0,3.0
1147,81.0,904.0,4.0,2.0
1148,605.0,2687.0,4.0,4.0
1149,1278.0,2984.0,4.0,3.0
1150,1359.0,1787.0,4.0,2.0
1151,275.0,1648.0,4.0,2.0
1152,606.0,607.0,4.0,2.0
1153,942.0,2912.0,4.0,3.0
1154,1274.0,1492.0,4.0,2.0
1155,604.0,1558.0,4.0,2.0
1156,1647.0,2999.0,4.0,3.0
1157,1660.0,2908.0,4.0,3.0
1158,1713.0,3025.0,4.0,4.0
1159,811.0,1780.0,4.0,2.0
1160,1569.0,1582.0,4.0,2.0
1161,594.0,916.0,4.0,2.0
1162,1800.0,2889.0,4.0,3.0
1163,1478.0,1722.0,4.0,2.0
1164,1784.0,2893.0,4.0,3.0
1165,865.0,1388.0,4.0,2.0
1166,1433.0,1450.0,4.0,2.0
1167,1574.0,3007.0,4.0,3.0
1168,1652.0,1700.0,4.0,2.0
1169,1400.0,2958.0,4.0,3.0
1170,1270.0,1792.0,4.0,2.0
1171,1444.0,1745.0,4.0,2.0
1172,1819.0,2975.0,4.0,4.0
1173,1299.0,1829.0,4.0,2.0
1174,1699.0,1704.0,4.0,2.0
1175,1737.0,2974.0,4.0,3.0
1176,1739.0,1846.0,4.0,2.0
1177,2938.0,3041.0,4.0,4.0
1178,2886.0,3012.0,4.0,5.0
1179,629.0,1661.0,4.0,2.0
1180,1616.0,2910.0,4.0,3.0
1181,906.0,2830.0,4.0,3.0
1182,174.0,770.0,4.0,2.0
1183,279.0,1796.0,4.0,2.0
1184,1645.0,2968.0,4.0,3.0
1185,1463.0,2997.0,4.0,3.0
1186,1500.0,1583.0,4.0,2.0
1187,1509.0,2993.0,4.0,3.0
1188,1517.0,1726.0,4.0,2.0
1189,1689.0,3006.0,4.0,4.0
1190,779.0,1439.0,4.0,2.0
1191,643.0,1585.0,4.0,2.0
1192,1801.0,1815.0,4.0,2.0
1193,1740.0,3048.0,4.0,4.0
1194,1409.0,3023.0,4.0,3.0
1195,1741.0,2916.0,4.0,3.0
1196,2905.0,3057.0,4.0,6.0
1197,2931.0,2981.0,4.0,4.0
1198,2555.0,2570.0,4.024922359499621,7.0
1199,2159.0,2762.0,4.06201920231798,6.0
1200,2343.0,2520.0,4.079565803226753,7.0
1201,2253.0,2748.0,4.098780306383839,5.0
1202,1901.0,2749.0,4.098780306383839,5.0
1203,1911.0,2743.0,4.098780306383839,5.0
1204,2231.0,2745.0,4.098780306383839,5.0
1205,2096.0,2123.0,4.098780306383839,10.0
1206,2580.0,2733.0,4.123105625617661,5.0
1207,2523.0,2533.0,4.1235201955875995,18.0
1208,2586.0,2718.0,4.203173404306163,6.0
1209,2538.0,2545.0,4.276551050658566,15.0
1210,1818.0,2591.0,4.281744192888376,3.0
1211,1855.0,2613.0,4.281744192888376,3.0
1212,1778.0,2562.0,4.281744192888376,3.0
1213,1799.0,2604.0,4.281744192888376,3.0
1214,1482.0,2656.0,4.281744192888376,3.0
1215,1487.0,2605.0,4.281744192888376,3.0
1216,1599.0,2576.0,4.281744192888376,3.0
1217,1598.0,2667.0,4.281744192888376,3.0
1218,920.0,2689.0,4.281744192888376,3.0
1219,1615.0,2695.0,4.281744192888376,3.0
1220,1719.0,2572.0,4.281744192888376,3.0
1221,1867.0,2568.0,4.281744192888376,3.0
1222,19.0,2633.0,4.281744192888376,3.0
1223,1090.0,2682.0,4.281744192888376,3.0
1224,1838.0,2696.0,4.281744192888376,3.0
1225,934.0,2683.0,4.281744192888376,3.0
1226,754.0,2638.0,4.281744192888376,3.0
1227,794.0,2606.0,4.281744192888376,3.0
1228,2634.0,2771.0,4.281744192888376,5.0
1229,897.0,2787.0,4.281744192888377,4.0
1230,33.0,2773.0,4.281744192888377,4.0
1231,2524.0,2626.0,4.281744192888377,6.0
1232,1631.0,2804.0,4.377975178854566,4.0
1233,2719.0,2761.0,4.39161983627053,13.0
1234,2194.0,2513.0,4.4121045620731465,5.0
1235,2583.0,2850.0,4.415880433163924,4.0
1236,2664.0,2929.0,4.415880433163924,4.0
1237,2621.0,2838.0,4.415880433163924,4.0
1238,2624.0,2878.0,4.415880433163924,4.0
1239,2615.0,2881.0,4.415880433163924,4.0
1240,2622.0,2911.0,4.415880433163924,4.0
1241,2617.0,2871.0,4.415880433163924,4.0
1242,2649.0,2987.0,4.415880433163924,4.0
1243,2564.0,2685.0,4.415880433163924,4.0
1244,2666.0,3022.0,4.415880433163924,4.0
1245,2784.0,2885.0,4.442221666388716,5.0
1246,2778.0,2995.0,4.442221666388716,5.0
1247,2717.0,2720.0,4.4422703917891155,11.0
1248,2639.0,2764.0,4.453463071962462,6.0
1249,2497.0,2736.0,4.472135954999579,6.0
1250,903.0,2448.0,4.47213595499958,3.0
1251,1755.0,2498.0,4.47213595499958,3.0
1252,1860.0,2461.0,4.47213595499958,3.0
1253,2608.0,2714.0,4.47213595499958,6.0
1254,2356.0,2642.0,4.47213595499958,4.0
1255,2647.0,3014.0,4.494441010848846,5.0
1256,2646.0,2996.0,4.494441010848846,5.0
1257,2693.0,3024.0,4.494441010848846,5.0
1258,2620.0,2872.0,4.494441010848846,5.0
1259,2618.0,3021.0,4.494441010848846,5.0
1260,2655.0,3063.0,4.494441010848846,5.0
1261,1885.0,2628.0,4.5,8.0
1262,2854.0,2967.0,4.527692569068708,4.0
1263,2317.0,2671.0,4.527692569068708,4.0
1264,2852.0,2991.0,4.527692569068708,4.0
1265,2036.0,2660.0,4.527692569068709,4.0
1266,2134.0,2650.0,4.527692569068709,4.0
1267,2654.0,3040.0,4.546060565661952,6.0
1268,2813.0,3028.0,4.5460605656619535,6.0
1269,1595.0,2723.0,4.564354645876384,4.0
1270,1789.0,2730.0,4.58257569495584,4.0
1271,1850.0,2741.0,4.58257569495584,4.0
1272,2296.0,2752.0,4.58257569495584,6.0
1273,1590.0,2763.0,4.593473631142341,5.0
1274,902.0,2034.0,4.618802153517006,3.0
1275,1147.0,2024.0,4.618802153517006,3.0
1276,1279.0,1999.0,4.618802153517006,3.0
1277,1750.0,2072.0,4.618802153517006,3.0
1278,1662.0,2127.0,4.618802153517006,3.0
1279,1797.0,2027.0,4.618802153517006,3.0
1280,1733.0,2179.0,4.618802153517006,3.0
1281,1466.0,2216.0,4.618802153517006,3.0
1282,929.0,1877.0,4.618802153517006,3.0
1283,252.0,2275.0,4.618802153517006,3.0
1284,1864.0,2192.0,4.618802153517006,3.0
1285,1145.0,2277.0,4.618802153517006,3.0
1286,2659.0,2925.0,4.6475800154489,5.0
1287,2601.0,2851.0,4.6475800154489,5.0
1288,2684.0,3125.0,4.6690470119715,7.0
1289,2595.0,3104.0,4.672615256292062,6.0
1290,2584.0,2781.0,4.6833036772489285,5.0
1291,1387.0,2932.0,4.690415759823429,3.0
1292,1715.0,2992.0,4.690415759823429,3.0
1293,1596.0,2985.0,4.690415759823429,3.0
1294,1402.0,3050.0,4.690415759823429,3.0
1295,1830.0,3051.0,4.690415759823429,3.0
1296,807.0,3020.0,4.690415759823429,3.0
1297,949.0,2835.0,4.690415759823429,3.0
1298,1630.0,2900.0,4.690415759823429,3.0
1299,1841.0,2906.0,4.690415759823429,3.0
1300,2456.0,3058.0,4.69041575982343,4.0
1301,3016.0,3030.0,4.69041575982343,7.0
1302,2688.0,3086.0,4.697517074654084,5.0
1303,2246.0,2706.0,4.732863826479693,9.0
1304,1078.0,3118.0,4.743416490252569,4.0
1305,2789.0,3110.0,4.778423728943817,7.0
1306,1985.0,2575.0,4.779765040894149,13.0
1307,2574.0,2578.0,4.795831523312719,4.0
1308,2602.0,2603.0,4.795831523312719,4.0
1309,2657.0,2774.0,4.79583152331272,6.0
1310,2884.0,2935.0,4.816637831516918,5.0
1311,2335.0,2827.0,4.847679857416329,4.0
1312,2394.0,3056.0,4.847679857416329,4.0
1313,2402.0,2923.0,4.847679857416329,4.0
1314,2284.0,2798.0,4.855041562276122,10.0
1315,2859.0,3144.0,4.885352256149669,5.0
1316,2025.0,2866.0,4.898979485566356,4.0
1317,1882.0,2818.0,4.898979485566356,4.0
1318,2030.0,2858.0,4.898979485566356,4.0
1319,2106.0,2897.0,4.898979485566356,4.0
1320,2115.0,2899.0,4.898979485566356,4.0
1321,2742.0,2977.0,4.898979485566356,5.0
1322,1908.0,3033.0,4.898979485566356,4.0
1323,2202.0,2849.0,4.898979485566356,4.0
1324,2279.0,3005.0,4.898979485566356,4.0
1325,2234.0,2816.0,4.898979485566356,4.0
1326,1894.0,2848.0,4.898979485566356,4.0
1327,2195.0,2941.0,4.898979485566356,4.0
1328,2287.0,3029.0,4.898979485566356,4.0
1329,2126.0,2903.0,4.898979485566356,4.0
1330,2740.0,2950.0,4.898979485566356,5.0
1331,2183.0,3010.0,4.898979485566356,4.0
1332,2298.0,3031.0,4.898979485566356,4.0
1333,2019.0,2982.0,4.898979485566356,4.0
1334,1975.0,2839.0,4.898979485566356,4.0
1335,2291.0,2951.0,4.898979485566356,4.0
1336,2747.0,2971.0,4.898979485566356,5.0
1337,2049.0,2970.0,4.898979485566356,4.0
1338,2069.0,3027.0,4.898979485566356,4.0
1339,2320.0,2948.0,4.898979485566356,4.0
1340,2661.0,2890.0,4.898979485566356,4.0
1341,2047.0,3054.0,4.898979485566356,4.0
1342,2288.0,3018.0,4.898979485566356,4.0
1343,2151.0,2962.0,4.898979485566356,4.0
1344,2050.0,3042.0,4.898979485566356,4.0
1345,2097.0,2954.0,4.898979485566356,4.0
1346,2111.0,3044.0,4.898979485566356,4.0
1347,2003.0,2853.0,4.898979485566356,4.0
