,Cluster1,Cluster2,Distance,New Cluster Size
726,830.0,1397.0,1.0,2.0
727,833.0,1003.0,1.0,2.0
728,855.0,1347.0,1.0,2.0
729,867.0,1352.0,1.0,2.0
730,66.0,913.0,1.0,2.0
731,255.0,666.0,1.0,2.0
732,247.0,250.0,1.0,2.0
733,253.0,1476.0,1.0,2.0
734,713.0,1407.0,1.0,2.0
735,810.0,812.0,1.0,2.0
736,869.0,1237.0,1.0,2.0
737,885.0,1050.0,1.0,2.0
738,26.0,27.0,1.0,2.0
739,28.0,2605.0,1.0,3.0
740,30.0,2606.0,1.0,4.0
741,31.0,2607.0,1.0,5.0
742,258.0,805.0,1.0,2.0
743,270.0,275.0,1.0,2.0
744,284.0,2610.0,1.0,3.0
745,289.0,2611.0,1.0,4.0
746,2531.0,2612.0,1.0,8.0
747,971.0,1156.0,1.0,2.0
748,1074.0,2598.0,1.0,3.0
749,1201.0,1673.0,1.0,2.0
750,306.0,1386.0,1.0,2.0
751,322.0,323.0,1.0,2.0
752,1744.0,1818.0,1.0,2.0
753,1756.0,2603.0,1.0,3.0
754,1800.0,1852.0,1.0,2.0
755,1822.0,2616.0,1.0,3.0
756,1828.0,2615.0,1.0,4.0
757,746.0,748.0,1.0,2.0
758,1245.0,1399.0,1.0,2.0
759,1269.0,1419.0,1.0,2.0
760,130.0,834.0,1.0,2.0
761,1311.0,1588.0,1.0,2.0
762,1668.0,1719.0,1.0,2.0
763,1768.0,2629.0,1.0,3.0
764,144.0,663.0,1.0,2.0
765,205.0,1726.0,1.0,2.0
766,295.0,1181.0,1.0,2.0
767,676.0,2631.0,1.0,3.0
768,700.0,758.0,1.0,2.0
769,753.0,956.0,1.0,2.0
770,887.0,964.0,1.0,2.0
771,940.0,1233.0,1.0,2.0
772,952.0,1264.0,1.0,2.0
773,963.0,2636.0,1.0,3.0
774,1108.0,2634.0,1.0,4.0
775,212.0,629.0,1.0,2.0
776,628.0,785.0,1.0,2.0
777,667.0,1265.0,1.0,2.0
778,789.0,790.0,1.0,2.0
779,792.0,2645.0,1.0,3.0
780,2519.0,2641.0,1.0,7.0
781,1256.0,2633.0,1.0,3.0
782,1388.0,2638.0,1.0,3.0
783,1396.0,2635.0,1.0,3.0
784,108.0,1603.0,1.0,2.0
785,596.0,1639.0,1.0,2.0
786,771.0,1323.0,1.0,2.0
787,1794.0,2637.0,1.0,3.0
788,615.0,1597.0,1.0,2.0
789,617.0,968.0,1.0,2.0
790,80.0,903.0,1.0,2.0
791,701.0,1832.0,1.0,2.0
792,772.0,1461.0,1.0,2.0
793,782.0,783.0,1.0,2.0
794,923.0,950.0,1.0,2.0
795,1294.0,1757.0,1.0,2.0
796,1457.0,2660.0,1.0,3.0
797,1037.0,2594.0,1.0,3.0
798,1039.0,2664.0,1.0,4.0
799,2522.0,2665.0,1.0,9.0
800,1094.0,1430.0,1.0,2.0
801,1647.0,1784.0,1.0,2.0
802,33.0,34.0,1.0,2.0
803,1735.0,1834.0,1.0,2.0
804,622.0,775.0,1.0,2.0
805,720.0,794.0,1.0,2.0
806,858.0,2671.0,1.0,3.0
807,605.0,2599.0,1.0,3.0
808,608.0,977.0,1.0,2.0
809,635.0,1844.0,1.0,2.0
810,1790.0,1842.0,1.0,2.0
811,1809.0,2663.0,1.0,4.0
812,2523.0,2678.0,1.0,6.0
813,604.0,835.0,1.0,2.0
814,619.0,1235.0,1.0,2.0
815,692.0,728.0,1.0,2.0
816,743.0,2682.0,1.0,3.0
817,765.0,1495.0,1.0,2.0
818,787.0,1078.0,1.0,2.0
819,800.0,1786.0,1.0,2.0
820,889.0,1204.0,1.0,2.0
821,905.0,2673.0,1.0,4.0
822,912.0,1435.0,1.0,2.0
823,1073.0,2680.0,1.0,3.0
824,282.0,285.0,1.0,2.0
825,863.0,1481.0,1.0,2.0
826,603.0,744.0,1.0,2.0
827,797.0,1290.0,1.0,2.0
828,1447.0,2691.0,1.0,3.0
829,820.0,1733.0,1.0,2.0
830,1748.0,2695.0,1.0,4.0
831,273.0,286.0,1.0,2.0
832,290.0,2698.0,1.0,3.0
833,308.0,969.0,1.0,2.0
834,591.0,1730.0,1.0,2.0
835,685.0,749.0,1.0,2.0
836,756.0,774.0,1.0,2.0
837,776.0,2702.0,1.0,3.0
838,780.0,1655.0,1.0,2.0
839,808.0,979.0,1.0,2.0
840,906.0,2699.0,1.0,4.0
841,909.0,2707.0,1.0,5.0
842,954.0,1602.0,1.0,2.0
843,1498.0,1752.0,1.0,2.0
844,1616.0,2704.0,1.0,4.0
845,1722.0,2711.0,1.0,5.0
846,1815.0,2706.0,1.0,3.0
847,294.0,708.0,1.0,2.0
848,606.0,732.0,1.0,2.0
849,1126.0,1232.0,1.0,2.0
850,1301.0,1303.0,1.0,2.0
851,1312.0,2717.0,1.0,3.0
852,1314.0,2718.0,1.0,4.0
853,1315.0,2719.0,1.0,5.0
854,1403.0,2715.0,1.0,3.0
855,274.0,280.0,1.0,2.0
856,796.0,1781.0,1.0,2.0
857,299.0,878.0,1.0,2.0
858,931.0,959.0,1.0,2.0
859,1492.0,1761.0,1.0,2.0
860,269.0,276.0,1.0,2.0
861,281.0,2727.0,1.0,3.0
862,1841.0,2726.0,1.0,3.0
863,287.0,2728.0,1.0,4.0
864,2527.0,2730.0,1.0,7.0
865,925.0,926.0,1.0,2.0
866,990.0,1021.0,1.0,2.0
867,1147.0,2732.0,1.0,3.0
868,1281.0,1728.0,1.0,2.0
869,1287.0,2571.0,1.0,3.0
870,1859.0,2569.0,1.0,3.0
871,853.0,951.0,1.0,2.0
872,1291.0,1296.0,1.0,2.0
873,148.0,1358.0,1.0,2.0
874,298.0,610.0,1.0,2.0
875,1474.0,2739.0,1.0,3.0
876,821.0,1081.0,1.0,2.0
877,1178.0,1288.0,1.0,2.0
878,626.0,852.0,1.0,2.0
879,704.0,2618.0,1.0,3.0
880,705.0,2746.0,1.0,4.0
881,707.0,2747.0,1.0,5.0
882,754.0,1510.0,1.0,2.0
883,1025.0,1033.0,1.0,2.0
884,1038.0,2750.0,1.0,3.0
885,1051.0,2751.0,1.0,4.0
886,2526.0,2752.0,1.0,6.0
887,745.0,747.0,1.0,2.0
888,1167.0,1855.0,1.0,2.0
889,897.0,1497.0,1.0,2.0
890,226.0,1740.0,1.0,2.0
891,318.0,1304.0,1.0,2.0
892,870.0,895.0,1.0,2.0
893,784.0,1072.0,1.0,2.0
894,1359.0,2644.0,1.0,3.0
895,1448.0,2544.0,1.0,3.0
896,1505.0,2761.0,1.0,4.0
897,1513.0,2762.0,1.0,4.0
898,1717.0,2651.0,1.0,3.0
899,1848.0,2763.0,1.0,5.0
900,768.0,1418.0,1.0,2.0
901,1080.0,1467.0,1.0,2.0
902,822.0,955.0,1.0,2.0
903,823.0,1802.0,1.0,2.0
904,961.0,1106.0,1.0,2.0
905,965.0,1590.0,1.0,2.0
906,1079.0,2646.0,1.0,4.0
907,966.0,1283.0,1.0,2.0
908,1449.0,2582.0,1.0,3.0
909,1585.0,2773.0,1.0,5.0
910,1227.0,1661.0,1.0,2.0
911,1155.0,1652.0,1.0,2.0
912,1823.0,2653.0,1.0,3.0
913,1827.0,1830.0,1.0,2.0
914,826.0,1344.0,1.0,2.0
915,305.0,936.0,1.0,2.0
916,1316.0,1317.0,1.0,2.0
917,1654.0,1715.0,1.0,2.0
918,844.0,1337.0,1.0,2.0
919,1202.0,2683.0,1.0,4.0
920,1276.0,1854.0,1.0,2.0
921,1799.0,2674.0,1.0,4.0
922,1845.0,2772.0,1.0,3.0
923,1398.0,1631.0,1.0,2.0
924,1464.0,1850.0,1.0,2.0
925,2529.0,2786.0,1.0,7.0
926,1649.0,2688.0,1.0,5.0
927,1150.0,1153.0,1.0,2.0
928,1309.0,1310.0,1.0,2.0
929,1736.0,2794.0,1.0,3.0
930,773.0,777.0,1.0,2.0
931,1177.0,1674.0,1.0,2.0
932,1792.0,2655.0,1.0,3.0
933,1846.0,2799.0,1.0,4.0
934,1345.0,2609.0,1.0,3.0
935,1489.0,2667.0,1.0,3.0
936,1584.0,1625.0,1.0,2.0
937,1272.0,2589.0,1.0,3.0
938,1455.0,2804.0,1.0,4.0
939,1395.0,2785.0,1.0,3.0
940,1415.0,2806.0,1.0,4.0
941,1764.0,2672.0,1.0,3.0
942,900.0,1861.0,1.0,2.0
943,1348.0,1472.0,1.0,2.0
944,1356.0,2797.0,1.0,3.0
945,1836.0,2810.0,1.0,3.0
946,904.0,1766.0,1.0,2.0
947,1169.0,1183.0,1.0,2.0
948,1441.0,2588.0,1.0,3.0
949,1519.0,1637.0,1.0,2.0
950,1632.0,2814.0,1.0,3.0
951,1633.0,1670.0,1.0,2.0
952,1635.0,2587.0,1.0,3.0
953,898.0,1851.0,1.0,2.0
954,949.0,980.0,1.0,2.0
955,1587.0,2675.0,1.0,3.0
956,1666.0,2692.0,1.0,3.0
957,1711.0,1862.0,1.0,2.0
958,1718.0,2740.0,1.0,3.0
959,13.0,1872.0,1.1547005383792515,3.0
960,153.0,1874.0,1.1547005383792515,3.0
961,607.0,1879.0,1.1547005383792515,3.0
962,1565.0,1956.0,1.1547005383792515,3.0
963,1577.0,1955.0,1.1547005383792515,3.0
964,866.0,1981.0,1.1547005383792515,3.0
965,1503.0,1980.0,1.1547005383792515,3.0
966,1856.0,1975.0,1.1547005383792515,3.0
967,1320.0,1968.0,1.1547005383792515,3.0
968,983.0,2066.0,1.1547005383792515,3.0
969,1614.0,2060.0,1.1547005383792515,3.0
970,127.0,2081.0,1.1547005383792515,3.0
971,762.0,2129.0,1.1547005383792515,3.0
972,795.0,2138.0,1.1547005383792515,3.0
973,921.0,2141.0,1.1547005383792515,3.0
974,640.0,2143.0,1.1547005383792515,3.0
975,1277.0,2127.0,1.1547005383792515,3.0
976,786.0,2241.0,1.1547005383792515,3.0
977,214.0,2282.0,1.1547005383792515,3.0
978,960.0,2294.0,1.1547005383792515,3.0
979,1405.0,2285.0,1.1547005383792515,3.0
980,100.0,2275.0,1.1547005383792515,3.0
981,928.0,2306.0,1.1547005383792515,3.0
982,915.0,2312.0,1.1547005383792515,3.0
983,807.0,2337.0,1.1547005383792515,3.0
984,847.0,2335.0,1.1547005383792515,3.0
985,860.0,2342.0,1.1547005383792515,3.0
986,1743.0,2316.0,1.1547005383792515,3.0
987,781.0,2381.0,1.1547005383792515,3.0
988,1163.0,2333.0,1.1547005383792515,3.0
989,1783.0,2045.0,1.1547005383792515,3.0
990,1618.0,2377.0,1.1547005383792515,3.0
991,1788.0,2330.0,1.1547005383792515,3.0
992,1125.0,2392.0,1.1547005383792515,3.0
993,313.0,2440.0,1.1547005383792515,3.0
994,1319.0,2443.0,1.1547005383792515,3.0
995,1433.0,2230.0,1.1547005383792515,3.0
996,1514.0,2452.0,1.1547005383792515,3.0
997,1582.0,2454.0,1.1547005383792515,3.0
998,970.0,2441.0,1.1547005383792515,3.0
999,1791.0,2457.0,1.1547005383792515,3.0
1000,1675.0,2336.0,1.1547005383792515,3.0
1001,1275.0,2218.0,1.1547005383792515,3.0
1002,1417.0,2194.0,1.1547005383792515,3.0
1003,1665.0,2237.0,1.1547005383792515,3.0
1004,1353.0,2508.0,1.1547005383792515,3.0
1005,1459.0,2371.0,1.1547005383792515,3.0
1006,1257.0,2474.0,1.1547005383792515,3.0
1007,1641.0,2512.0,1.1547005383792515,3.0
1008,1847.0,2334.0,1.1547005383792515,3.0
1009,1697.0,2514.0,1.1547005383792515,3.0
1010,1860.0,1870.0,1.224744871391589,4.0
1011,1734.0,1896.0,1.224744871391589,4.0
1012,788.0,1943.0,1.224744871391589,4.0
1013,1677.0,1924.0,1.224744871391589,4.0
1014,1811.0,2065.0,1.224744871391589,4.0
1015,882.0,2139.0,1.224744871391589,4.0
1016,611.0,2242.0,1.224744871391589,4.0
1017,1964.0,2733.0,1.224744871391589,4.0
1018,1982.0,2577.0,1.224744871391589,4.0
1019,2388.0,2781.0,1.224744871391589,4.0
1020,1987.0,2592.0,1.224744871391589,4.0
1021,2338.0,2743.0,1.224744871391589,4.0
1022,2279.0,2714.0,1.224744871391589,4.0
1023,2384.0,2778.0,1.224744871391589,4.0
1024,1949.0,2555.0,1.224744871391589,4.0
1025,1888.0,2536.0,1.224744871391589,4.0
1026,2222.0,2738.0,1.224744871391589,4.0
1027,1940.0,2564.0,1.224744871391589,4.0
1028,2243.0,2669.0,1.224744871391589,4.0
1029,2229.0,2684.0,1.224744871391589,4.0
1030,1978.0,2576.0,1.224744871391589,4.0
1031,2075.0,2685.0,1.224744871391589,4.0
1032,2221.0,2803.0,1.224744871391589,4.0
1033,1934.0,2548.0,1.224744871391589,4.0
1034,2259.0,2705.0,1.224744871391589,4.0
1035,1979.0,2585.0,1.224744871391589,4.0
1036,2310.0,2760.0,1.224744871391589,4.0
1037,2225.0,2690.0,1.2649110640673515,5.0
1038,2315.0,2789.0,1.2649110640673515,5.0
1039,1965.0,2736.0,1.2649110640673515,5.0
1040,1995.0,2815.0,1.2649110640673515,5.0
1041,2195.0,2802.0,1.2649110640673515,5.0
1042,1926.0,2562.0,1.2649110640673515,5.0
1043,2130.0,2654.0,1.2649110640673515,5.0
1044,2082.0,2649.0,1.2649110640673515,5.0
1045,2214.0,2808.0,1.2649110640673515,5.0
1046,2126.0,2779.0,1.2649110640673515,5.0
1047,2125.0,2765.0,1.2649110640673515,5.0
1048,1911.0,2574.0,1.2909944487358054,6.0
1049,1976.0,2583.0,1.2909944487358054,6.0
1050,2393.0,2807.0,1.2909944487358054,6.0
1051,2467.0,2805.0,1.2909944487358054,6.0
1052,2133.0,2800.0,1.2909944487358054,6.0
1053,2249.0,2712.0,1.309307341415954,7.0
1054,2111.0,2766.0,1.309307341415954,7.0
1055,2356.0,2748.0,1.3093073414159542,7.0
1056,2036.0,2679.0,1.3228756555322951,8.0
1057,2353.0,2753.0,1.3228756555322951,8.0
1058,2140.0,2656.0,1.3416407864998736,5.0
1059,2078.0,2790.0,1.3416407864998736,5.0
1060,2305.0,2613.0,1.3416407864998738,10.0
1061,2357.0,2666.0,1.3483997249264839,11.0
1062,1996.0,2907.0,1.3522468075656262,7.0
1063,1917.0,2915.0,1.3540064007726598,8.0
1064,2399.0,2917.0,1.3540064007726598,8.0
1065,1989.0,2918.0,1.3540064007726598,8.0
1066,2339.0,2888.0,1.35400640077266,6.0
1067,2223.0,2893.0,1.35400640077266,6.0
1068,1971.0,2902.0,1.35400640077266,6.0
1069,2112.0,2921.0,1.3569339855976195,9.0
1070,1609.0,1916.0,1.3587324409735146,13.0
1071,2331.0,2858.0,1.3662601021279464,5.0
1072,2317.0,2853.0,1.3662601021279464,5.0
1073,1969.0,2834.0,1.3662601021279464,5.0
1074,2046.0,2856.0,1.3662601021279464,5.0
1075,2202.0,2869.0,1.3662601021279464,5.0
1076,2307.0,2848.0,1.3662601021279464,5.0
1077,1977.0,2833.0,1.3662601021279464,5.0
1078,1974.0,2832.0,1.3662601021279464,5.0
1079,2015.0,2928.0,1.3689871709135462,13.0
1080,1954.0,2930.0,1.378404875209022,10.0
1081,2010.0,2932.0,1.378404875209022,10.0
1082,2161.0,2946.0,1.3811923499977503,15.0
1083,2224.0,2934.0,1.3844373104863459,8.0
1084,2376.0,2939.0,1.393864104874339,7.0
1085,2058.0,2630.0,1.4142135623730947,6.0
1086,1999.0,2590.0,1.414213562373095,6.0
1087,2056.0,2063.0,1.414213562373095,4.0
1088,1876.0,2028.0,1.414213562373095,4.0
1089,2293.0,2722.0,1.414213562373095,6.0
1090,2135.0,2136.0,1.414213562373095,4.0
1091,2110.0,2642.0,1.4638501094227994,7.0
1092,2412.0,2771.0,1.4638501094227996,7.0
1093,2239.0,2697.0,1.4638501094227998,7.0
1094,2026.0,2596.0,1.4999999999999996,8.0
1095,2216.0,2793.0,1.4999999999999998,8.0
1096,1973.0,2551.0,1.5275252316519465,9.0
1097,2105.0,2647.0,1.5491933384829666,10.0
1098,1967.0,1970.0,1.5491933384829668,5.0
1099,2372.0,2513.0,1.5491933384829668,5.0
1100,2270.0,2276.0,1.5491933384829668,5.0
1101,2366.0,2759.0,1.5666989036012804,11.0
1102,2379.0,2941.0,1.5968719422671314,8.0
1103,2438.0,2744.0,1.6035674514745462,14.0
1104,2456.0,2865.0,1.6329931618554518,7.0
1105,2226.0,2234.0,1.632993161855452,6.0
1106,2052.0,2055.0,1.632993161855452,6.0
1107,2121.0,2964.0,1.63613051952559,13.0
1108,2493.0,2948.0,1.6361305195255906,13.0
1109,2131.0,2650.0,1.6733200530681507,10.0
1110,1960.0,2909.0,1.6865480854231356,9.0
1111,2445.0,2792.0,1.7056057308448835,11.0
1112,2040.0,2938.0,1.738453974720706,9.0
1113,2466.0,2873.0,1.7638342073763933,9.0
1114,1899.0,2960.0,1.794652952740228,11.0
1115,2451.0,2863.0,1.8073922282301276,10.0
1116,2302.0,2303.0,1.8090680674665813,11.0
1117,2185.0,2949.0,1.8581258243045244,19.0
1118,2492.0,2975.0,1.873849571655785,17.0
1119,1933.0,2880.0,1.9002923751652299,9.0
1120,2236.0,2972.0,1.932183566158592,10.0
1121,1948.0,2879.0,1.9748417658131496,10.0
1122,2266.0,2901.0,1.9820624179302289,14.0
1123,1299.0,1824.0,1.9999999999999996,2.0
1124,673.0,865.0,1.9999999999999998,2.0
1125,1280.0,2991.0,1.9999999999999998,3.0
1126,2990.0,2992.0,1.9999999999999998,5.0
1127,1491.0,1707.0,1.9999999999999998,2.0
1128,1798.0,2994.0,1.9999999999999998,3.0
1129,1406.0,1473.0,1.9999999999999998,2.0
1130,1742.0,2996.0,1.9999999999999998,3.0
1131,1592.0,1737.0,1.9999999999999998,2.0
1132,1692.0,1777.0,1.9999999999999998,2.0
1133,1712.0,2999.0,1.9999999999999998,3.0
1134,1421.0,3000.0,1.9999999999999998,4.0
1135,1338.0,1714.0,1.9999999999999998,2.0
1136,1835.0,3002.0,1.9999999999999998,3.0
1137,1600.0,1724.0,1.9999999999999998,2.0
1138,1760.0,1810.0,1.9999999999999998,2.0
1139,1651.0,1658.0,1.9999999999999998,2.0
1140,1720.0,1723.0,1.9999999999999998,2.0
1141,1785.0,3007.0,1.9999999999999998,3.0
1142,1439.0,1454.0,1.9999999999999998,2.0
1143,1456.0,3009.0,1.9999999999999998,3.0
1144,1667.0,3010.0,1.9999999999999998,4.0
1145,1662.0,1704.0,1.9999999999999998,2.0
1146,17.0,151.0,2.0,2.0
1147,22.0,83.0,2.0,2.0
1148,44.0,129.0,2.0,2.0
1149,97.0,152.0,2.0,2.0
1150,193.0,3014.0,2.0,3.0
1151,213.0,3013.0,2.0,3.0
1152,302.0,3018.0,2.0,4.0
1153,2993.0,3019.0,2.0,9.0
1154,799.0,3017.0,2.0,4.0
1155,627.0,1322.0,2.0,2.0
1156,309.0,1494.0,2.0,2.0
1157,15.0,3008.0,2.0,4.0
1158,266.0,1753.0,2.0,2.0
1159,194.0,200.0,2.0,2.0
1160,594.0,3026.0,2.0,3.0
1161,110.0,819.0,2.0,2.0
1162,939.0,3027.0,2.0,4.0
1163,279.0,1166.0,2.0,2.0
1164,1426.0,3016.0,2.0,3.0
1165,307.0,1428.0,2.0,2.0
1166,32.0,1446.0,2.0,2.0
1167,106.0,1576.0,2.0,2.0
1168,907.0,1589.0,2.0,2.0
1169,643.0,1630.0,2.0,2.0
1170,251.0,1636.0,2.0,2.0
1171,856.0,1716.0,2.0,2.0
1172,29.0,1754.0,2.0,2.0
1173,103.0,1866.0,2.0,2.0
1174,111.0,871.0,2.0,2.0
1175,324.0,881.0,2.0,2.0
1176,187.0,3011.0,2.0,5.0
1177,48.0,1463.0,2.0,2.0
1178,102.0,1465.0,2.0,2.0
1179,321.0,1488.0,2.0,2.0
1180,989.0,1596.0,2.0,2.0
1181,23.0,1787.0,2.0,2.0
1182,600.0,601.0,2.0,2.0
1183,16.0,734.0,2.0,2.0
1184,929.0,3049.0,2.0,3.0
1185,62.0,937.0,2.0,2.0
1186,297.0,958.0,2.0,2.0
1187,278.0,1236.0,2.0,2.0
1188,1266.0,3051.0,2.0,4.0
1189,315.0,1469.0,2.0,2.0
1190,699.0,1648.0,2.0,2.0
1191,712.0,1779.0,2.0,2.0
1192,257.0,1863.0,2.0,2.0
1193,598.0,861.0,2.0,2.0
1194,254.0,1300.0,2.0,2.0
1195,618.0,1427.0,2.0,2.0
1196,1423.0,1443.0,2.0,2.0
1197,648.0,1129.0,2.0,2.0
1198,818.0,1238.0,2.0,2.0
1199,809.0,1598.0,2.0,2.0
1200,943.0,1865.0,2.0,2.0
1201,3033.0,3044.0,2.0,4.0
1202,191.0,770.0,2.0,2.0
1203,896.0,1165.0,2.0,2.0
1204,1508.0,3070.0,2.0,3.0
1205,609.0,1516.0,2.0,2.0
1206,803.0,3012.0,2.0,3.0
1207,188.0,1663.0,2.0,2.0
1208,292.0,3004.0,2.0,3.0
1209,1763.0,3042.0,2.0,3.0
1210,779.0,1778.0,2.0,2.0
1211,962.0,1789.0,2.0,2.0
1212,613.0,1838.0,2.0,2.0
1213,941.0,1840.0,2.0,2.0
1214,620.0,916.0,2.0,2.0
1215,186.0,973.0,2.0,2.0
1216,1825.0,3015.0,2.0,3.0
1217,641.0,1849.0,2.0,2.0
1218,804.0,888.0,2.0,2.0
1219,1146.0,3085.0,2.0,3.0
1220,910.0,1284.0,2.0,2.0
1221,209.0,1400.0,2.0,2.0
1222,1458.0,3086.0,2.0,4.0
1223,1270.0,1640.0,2.0,2.0
1224,875.0,1660.0,2.0,2.0
1225,12.0,1729.0,2.0,2.0
1226,325.0,1732.0,2.0,2.0
1227,19.0,3024.0,2.0,5.0
1228,14.0,109.0,2.0,2.0
1229,710.0,3095.0,2.0,3.0
1230,87.0,1420.0,2.0,2.0
1231,267.0,3001.0,2.0,5.0
1232,1440.0,3096.0,2.0,4.0
1233,1831.0,3060.0,2.0,3.0
1234,935.0,1203.0,2.0,2.0
1235,238.0,1387.0,2.0,2.0
1236,592.0,634.0,2.0,2.0
1237,1226.0,3103.0,2.0,3.0
1238,859.0,1857.0,2.0,2.0
1239,18.0,631.0,2.0,2.0
1240,272.0,637.0,2.0,2.0
1241,1424.0,3097.0,2.0,3.0
1242,1444.0,3063.0,2.0,3.0
1243,131.0,1470.0,2.0,2.0
1244,1591.0,3064.0,2.0,3.0
1245,300.0,2997.0,2.0,4.0
1246,283.0,3005.0,2.0,3.0
1247,697.0,1084.0,2.0,2.0
1248,642.0,1279.0,2.0,2.0
1249,612.0,1693.0,2.0,2.0
1250,1083.0,1089.0,2.0,2.0
1251,1107.0,3117.0,2.0,3.0
1252,316.0,1302.0,2.0,2.0
1253,890.0,3112.0,2.0,5.0
1254,1586.0,3118.0,2.0,4.0
1255,1762.0,3101.0,2.0,3.0
1256,813.0,948.0,2.0,2.0
1257,1346.0,1698.0,2.0,2.0
1258,623.0,902.0,2.0,2.0
1259,293.0,991.0,2.0,2.0
1260,1071.0,3041.0,2.0,3.0
1261,1077.0,1466.0,2.0,2.0
1262,638.0,1486.0,2.0,2.0
1263,1082.0,1727.0,2.0,2.0
1264,814.0,911.0,2.0,2.0
1265,877.0,933.0,2.0,2.0
1266,602.0,945.0,2.0,2.0
1267,246.0,1368.0,2.0,2.0
1268,1408.0,1703.0,2.0,2.0
1269,195.0,850.0,2.0,2.0
1270,934.0,3136.0,2.0,3.0
1271,1031.0,3137.0,2.0,4.0
1272,899.0,1292.0,2.0,2.0
1273,930.0,1367.0,2.0,2.0
1274,919.0,1468.0,2.0,2.0
1275,2995.0,3138.0,2.0,7.0
1276,967.0,972.0,2.0,2.0
1277,686.0,976.0,2.0,2.0
1278,975.0,1282.0,2.0,2.0
1279,1293.0,3132.0,2.0,3.0
1280,1171.0,1708.0,2.0,2.0
1281,1402.0,1445.0,2.0,2.0
1282,932.0,3006.0,2.0,3.0
1283,189.0,1741.0,2.0,2.0
1284,946.0,1285.0,2.0,2.0
1285,1477.0,3151.0,2.0,3.0
1286,1273.0,3073.0,2.0,4.0
1287,317.0,1713.0,2.0,2.0
1288,879.0,1721.0,2.0,2.0
1289,1318.0,1837.0,2.0,2.0
1290,3066.0,3152.0,2.0,5.0
1291,288.0,914.0,2.0,2.0
1292,848.0,920.0,2.0,2.0
1293,1268.0,1460.0,2.0,2.0
1294,649.0,1462.0,2.0,2.0
1295,3123.0,3149.0,2.0,5.0
1296,1076.0,2998.0,2.0,3.0
1297,3083.0,3160.0,2.0,5.0
1298,1305.0,1659.0,2.0,2.0
1299,3056.0,3156.0,2.0,4.0
1300,633.0,1168.0,2.0,2.0
1301,1295.0,1298.0,2.0,2.0
1302,806.0,3043.0,2.0,6.0
1303,868.0,1826.0,2.0,2.0
1304,1389.0,1829.0,2.0,2.0
1305,1499.0,3069.0,2.0,3.0
1306,1404.0,1507.0,2.0,2.0
1307,1700.0,3028.0,2.0,3.0
1308,3100.0,3122.0,2.0,6.0
1309,632.0,1075.0,2.0,2.0
1310,3120.0,3143.0,2.0,7.0
1311,1297.0,1518.0,2.0,2.0
1312,3061.0,3177.0,2.0,9.0
1313,1130.0,3107.0,2.0,3.0
1314,3094.0,3131.0,2.0,7.0
1315,3126.0,3161.0,2.0,4.0
1316,1144.0,3052.0,2.0,3.0
1317,1664.0,3183.0,2.0,4.0
1318,1048.0,1669.0,2.0,2.0
1319,3155.0,3184.0,2.0,6.0
1320,1170.0,3145.0,2.0,3.0
1321,1431.0,3187.0,2.0,4.0
1322,1438.0,3158.0,2.0,3.0
1323,1308.0,3169.0,2.0,7.0
1324,1795.0,3054.0,2.0,3.0
1325,3062.0,3188.0,2.0,6.0
1326,917.0,1070.0,2.0,2.0
1327,1520.0,3125.0,2.0,3.0
1328,3050.0,3075.0,2.0,5.0
1329,1605.0,3193.0,2.0,3.0
1330,1653.0,3087.0,2.0,3.0
1331,3023.0,3196.0,2.0,5.0
1332,3197.0,3198.0,2.0,8.0
1333,1422.0,3190.0,2.0,8.0
1334,1671.0,3189.0,2.0,4.0
1335,1672.0,3147.0,2.0,3.0
1336,1583.0,1738.0,2.0,2.0
1337,1255.0,1767.0,2.0,2.0
1338,1796.0,3037.0,2.0,3.0
1339,1278.0,3180.0,2.0,4.0
1340,3030.0,3163.0,2.0,5.0
1341,1509.0,1656.0,2.0,2.0
1342,1725.0,3065.0,2.0,3.0
1343,3072.0,3207.0,2.0,7.0
1344,1749.0,3053.0,2.0,3.0
1345,1780.0,3082.0,2.0,3.0
1346,3034.0,3194.0,2.0,5.0
1347,3211.0,3213.0,2.0,8.0
1348,3098.0,3115.0,2.0,7.0
1349,3139.0,3215.0,2.0,9.0
1350,3146.0,3216.0,2.0,12.0
1351,3134.0,3140.0,2.0,4.0
1352,1615.0,1739.0,2.0,2.0
1353,3091.0,3209.0,2.0,5.0
1354,901.0,1478.0,2.0,2.0
1355,1482.0,1706.0,2.0,2.0
1356,3003.0,3206.0,2.0,7.0
1357,3078.0,3191.0,2.0,5.0
1358,1385.0,3032.0,2.0,3.0
1359,1234.0,1858.0,2.0,2.0
1360,3130.0,3225.0,2.0,5.0
1361,3076.0,3227.0,2.0,8.0
1362,3058.0,3127.0,2.0,5.0
1363,1483.0,1686.0,2.0,2.0
1364,1274.0,1594.0,2.0,2.0
1365,1434.0,3168.0,2.0,3.0
1366,1688.0,3232.0,2.0,4.0
1367,1676.0,1833.0,2.0,2.0
1368,942.0,3133.0,2.0,3.0
1369,1092.0,1610.0,2.0,2.0
1370,1442.0,3167.0,2.0,3.0
1371,1595.0,3129.0,2.0,3.0
1372,1629.0,3144.0,2.0,3.0
1373,1638.0,3110.0,2.0,3.0
1374,1644.0,3038.0,2.0,3.0
1375,1650.0,3173.0,2.0,3.0
1376,1751.0,3159.0,2.0,3.0
1377,1776.0,3124.0,2.0,3.0
1378,1797.0,3106.0,2.0,3.0
