,Cluster1,Cluster2,Distance,New Cluster Size
694,715.0,752.0,0.9999999999999999,2.0
695,758.0,2562.0,0.9999999999999999,3.0
696,2454.0,2563.0,0.9999999999999999,6.0
697,1050.0,2564.0,0.9999999999999999,7.0
698,1310.0,2565.0,0.9999999999999999,8.0
699,1083.0,2527.0,0.9999999999999999,3.0
700,1093.0,1271.0,0.9999999999999999,2.0
701,1276.0,2567.0,0.9999999999999999,4.0
702,1334.0,1337.0,0.9999999999999999,2.0
703,1369.0,2570.0,0.9999999999999999,3.0
704,1019.0,1405.0,0.9999999999999999,2.0
705,1412.0,2566.0,0.9999999999999999,9.0
706,1413.0,2573.0,0.9999999999999999,10.0
707,1414.0,2574.0,0.9999999999999999,11.0
708,1415.0,2575.0,0.9999999999999999,12.0
709,1419.0,2576.0,0.9999999999999999,13.0
710,1393.0,1446.0,0.9999999999999999,2.0
711,1451.0,2577.0,0.9999999999999999,14.0
712,1471.0,2571.0,0.9999999999999999,4.0
713,1499.0,2579.0,0.9999999999999999,15.0
714,1617.0,2581.0,0.9999999999999999,16.0
715,1632.0,2568.0,0.9999999999999999,3.0
716,1651.0,2582.0,0.9999999999999999,17.0
717,1751.0,2584.0,0.9999999999999999,18.0
718,1753.0,2585.0,0.9999999999999999,19.0
719,2455.0,2583.0,0.9999999999999999,5.0
720,1503.0,1512.0,0.9999999999999999,2.0
721,1463.0,1645.0,0.9999999999999999,2.0
722,1858.0,1867.0,0.9999999999999999,2.0
723,836.0,1076.0,0.9999999999999999,2.0
724,1368.0,2591.0,0.9999999999999999,3.0
725,2457.0,2592.0,0.9999999999999999,6.0
726,1032.0,1465.0,0.9999999999999999,2.0
727,1441.0,1570.0,0.9999999999999999,2.0
728,1513.0,1615.0,0.9999999999999999,2.0
729,1713.0,2593.0,0.9999999999999999,7.0
730,1845.0,2595.0,0.9999999999999999,3.0
731,2.0,760.0,1.0,2.0
732,1281.0,1738.0,1.0,2.0
733,9.0,314.0,1.0,2.0
734,10.0,11.0,1.0,2.0
735,12.0,2602.0,1.0,3.0
736,987.0,2603.0,1.0,4.0
737,13.0,15.0,1.0,2.0
738,14.0,226.0,1.0,2.0
739,152.0,2605.0,1.0,3.0
740,16.0,93.0,1.0,2.0
741,17.0,19.0,1.0,2.0
742,18.0,729.0,1.0,2.0
743,1625.0,2609.0,1.0,3.0
744,20.0,889.0,1.0,2.0
745,21.0,22.0,1.0,2.0
746,108.0,2613.0,1.0,3.0
747,23.0,24.0,1.0,2.0
748,304.0,2615.0,1.0,3.0
749,25.0,324.0,1.0,2.0
750,26.0,778.0,1.0,2.0
751,27.0,28.0,1.0,2.0
752,29.0,2619.0,1.0,3.0
753,31.0,2620.0,1.0,4.0
754,30.0,45.0,1.0,2.0
755,645.0,2621.0,1.0,5.0
756,32.0,1062.0,1.0,2.0
757,33.0,34.0,1.0,2.0
758,35.0,2625.0,1.0,3.0
759,317.0,2626.0,1.0,4.0
760,315.0,861.0,1.0,2.0
761,884.0,2628.0,1.0,3.0
762,1172.0,2629.0,1.0,4.0
763,2460.0,2630.0,1.0,9.0
764,594.0,2622.0,1.0,3.0
765,49.0,1674.0,1.0,2.0
766,1009.0,1011.0,1.0,2.0
767,1020.0,2634.0,1.0,3.0
768,61.0,149.0,1.0,2.0
769,63.0,283.0,1.0,2.0
770,67.0,210.0,1.0,2.0
771,68.0,688.0,1.0,2.0
772,84.0,266.0,1.0,2.0
773,918.0,1816.0,1.0,2.0
774,110.0,1722.0,1.0,2.0
775,130.0,215.0,1.0,2.0
776,196.0,953.0,1.0,2.0
777,269.0,290.0,1.0,2.0
778,90.0,143.0,1.0,2.0
779,111.0,2608.0,1.0,3.0
780,103.0,104.0,1.0,2.0
781,1861.0,2648.0,1.0,3.0
782,190.0,276.0,1.0,2.0
783,192.0,810.0,1.0,2.0
784,271.0,767.0,1.0,2.0
785,305.0,1564.0,1.0,2.0
786,311.0,733.0,1.0,2.0
787,620.0,2614.0,1.0,4.0
788,597.0,1631.0,1.0,2.0
789,643.0,1794.0,1.0,2.0
790,916.0,1583.0,1.0,2.0
791,949.0,1766.0,1.0,2.0
792,989.0,993.0,1.0,2.0
793,1018.0,2660.0,1.0,3.0
794,1023.0,2661.0,1.0,4.0
795,2463.0,2662.0,1.0,9.0
796,153.0,2647.0,1.0,4.0
797,112.0,862.0,1.0,2.0
798,169.0,802.0,1.0,2.0
799,198.0,306.0,1.0,2.0
800,2501.0,2664.0,1.0,11.0
801,267.0,2636.0,1.0,3.0
802,274.0,1031.0,1.0,2.0
803,275.0,1493.0,1.0,2.0
804,286.0,2669.0,1.0,4.0
805,2493.0,2672.0,1.0,18.0
806,632.0,808.0,1.0,2.0
807,634.0,2640.0,1.0,3.0
808,687.0,1439.0,1.0,2.0
809,698.0,744.0,1.0,2.0
810,766.0,1301.0,1.0,2.0
811,777.0,782.0,1.0,2.0
812,781.0,2677.0,1.0,3.0
813,786.0,898.0,1.0,2.0
814,788.0,1789.0,1.0,2.0
815,803.0,2667.0,1.0,3.0
816,822.0,825.0,1.0,2.0
817,826.0,2684.0,1.0,3.0
818,853.0,1520.0,1.0,2.0
819,855.0,1346.0,1.0,2.0
820,867.0,2675.0,1.0,4.0
821,872.0,1489.0,1.0,2.0
822,874.0,2679.0,1.0,3.0
823,877.0,2683.0,1.0,4.0
824,2486.0,2688.0,1.0,9.0
825,899.0,2690.0,1.0,4.0
826,856.0,933.0,1.0,2.0
827,908.0,1168.0,1.0,2.0
828,914.0,1639.0,1.0,2.0
829,960.0,2618.0,1.0,3.0
830,962.0,2697.0,1.0,4.0
831,2477.0,2627.0,1.0,6.0
832,2505.0,2698.0,1.0,13.0
833,981.0,1108.0,1.0,2.0
834,1081.0,1648.0,1.0,2.0
835,2506.0,2693.0,1.0,14.0
836,1182.0,2646.0,1.0,3.0
837,595.0,1042.0,1.0,2.0
838,1046.0,2705.0,1.0,3.0
839,1058.0,2706.0,1.0,4.0
840,1057.0,1060.0,1.0,2.0
841,1203.0,1762.0,1.0,2.0
842,2498.0,2691.0,1.0,13.0
843,1282.0,1285.0,1.0,2.0
844,1290.0,1341.0,1.0,2.0
845,1294.0,2701.0,1.0,3.0
846,1342.0,2712.0,1.0,3.0
847,1367.0,1372.0,1.0,2.0
848,1387.0,2666.0,1.0,3.0
849,1417.0,2715.0,1.0,3.0
850,1430.0,2713.0,1.0,4.0
851,1442.0,2717.0,1.0,4.0
852,1457.0,2704.0,1.0,4.0
853,1494.0,2671.0,1.0,3.0
854,1496.0,2721.0,1.0,4.0
855,2504.0,2722.0,1.0,7.0
856,1514.0,2685.0,1.0,4.0
857,1280.0,2695.0,1.0,3.0
858,1581.0,2610.0,1.0,3.0
859,1585.0,2676.0,1.0,3.0
860,132.0,991.0,1.0,2.0
861,206.0,888.0,1.0,2.0
862,214.0,1687.0,1.0,2.0
863,1601.0,2727.0,1.0,4.0
864,1603.0,2725.0,1.0,4.0
865,1604.0,2687.0,1.0,3.0
866,2499.0,2718.0,1.0,6.0
867,193.0,811.0,1.0,2.0
868,1729.0,2733.0,1.0,4.0
869,303.0,771.0,1.0,2.0
870,1741.0,2720.0,1.0,5.0
871,1781.0,2674.0,1.0,3.0
872,1788.0,2702.0,1.0,3.0
873,1828.0,2686.0,1.0,3.0
874,1831.0,2741.0,1.0,4.0
875,2503.0,2724.0,1.0,7.0
876,1835.0,2731.0,1.0,5.0
877,1836.0,2689.0,1.0,3.0
878,323.0,707.0,1.0,2.0
879,625.0,710.0,1.0,2.0
880,721.0,1498.0,1.0,2.0
881,986.0,1859.0,1.0,2.0
882,128.0,606.0,1.0,2.0
883,601.0,817.0,1.0,2.0
884,603.0,869.0,1.0,2.0
885,607.0,807.0,1.0,2.0
886,608.0,883.0,1.0,2.0
887,745.0,1006.0,1.0,2.0
888,790.0,988.0,1.0,2.0
889,797.0,1325.0,1.0,2.0
890,827.0,930.0,1.0,2.0
891,832.0,2750.0,1.0,3.0
892,842.0,2759.0,1.0,4.0
893,860.0,2751.0,1.0,3.0
894,912.0,921.0,1.0,2.0
895,2519.0,2760.0,1.0,12.0
896,919.0,1785.0,1.0,2.0
897,920.0,2761.0,1.0,4.0
898,931.0,2762.0,1.0,3.0
899,932.0,2758.0,1.0,3.0
900,2509.0,2765.0,1.0,8.0
901,946.0,2766.0,1.0,4.0
902,947.0,2767.0,1.0,4.0
903,2525.0,2770.0,1.0,9.0
904,984.0,1184.0,1.0,2.0
905,997.0,2754.0,1.0,3.0
906,998.0,1000.0,1.0,2.0
907,1003.0,2773.0,1.0,4.0
908,2522.0,2775.0,1.0,13.0
909,1155.0,2755.0,1.0,3.0
910,1156.0,1793.0,1.0,2.0
911,1165.0,2756.0,1.0,3.0
912,1283.0,2752.0,1.0,3.0
913,1287.0,2777.0,1.0,4.0
914,1466.0,2774.0,1.0,3.0
915,1477.0,2772.0,1.0,3.0
916,1504.0,2783.0,1.0,4.0
917,1646.0,2779.0,1.0,4.0
918,1653.0,1724.0,1.0,2.0
919,1675.0,2780.0,1.0,4.0
920,2523.0,2787.0,1.0,7.0
921,2526.0,2785.0,1.0,6.0
922,1860.0,2784.0,1.0,5.0
923,318.0,700.0,1.0,2.0
924,154.0,2607.0,1.0,4.0
925,188.0,239.0,1.0,2.0
926,189.0,1469.0,1.0,2.0
927,194.0,636.0,1.0,2.0
928,213.0,815.0,1.0,2.0
929,2533.0,2792.0,1.0,7.0
930,277.0,821.0,1.0,2.0
931,278.0,287.0,1.0,2.0
932,280.0,282.0,1.0,2.0
933,285.0,2800.0,1.0,3.0
934,292.0,2645.0,1.0,3.0
935,295.0,2799.0,1.0,3.0
936,320.0,977.0,1.0,2.0
937,621.0,907.0,1.0,2.0
938,633.0,834.0,1.0,2.0
939,757.0,1635.0,1.0,2.0
940,871.0,950.0,1.0,2.0
941,954.0,2808.0,1.0,3.0
942,966.0,973.0,1.0,2.0
943,968.0,2798.0,1.0,3.0
944,974.0,2810.0,1.0,3.0
945,978.0,2809.0,1.0,4.0
946,1005.0,2801.0,1.0,4.0
947,2569.0,2814.0,1.0,8.0
948,1080.0,1289.0,1.0,2.0
949,1123.0,2806.0,1.0,3.0
950,1125.0,1134.0,1.0,2.0
951,1131.0,2817.0,1.0,4.0
952,2529.0,2819.0,1.0,7.0
953,1228.0,1236.0,1.0,2.0
954,201.0,1309.0,1.0,2.0
955,1297.0,2816.0,1.0,3.0
956,1347.0,2818.0,1.0,3.0
957,1364.0,2824.0,1.0,4.0
958,1365.0,2825.0,1.0,5.0
959,1421.0,1666.0,1.0,2.0
960,1432.0,1586.0,1.0,2.0
961,1440.0,1521.0,1.0,2.0
962,1472.0,2812.0,1.0,4.0
963,1474.0,2794.0,1.0,3.0
964,1475.0,2795.0,1.0,3.0
965,2532.0,2830.0,1.0,7.0
966,1487.0,2804.0,1.0,3.0
967,599.0,639.0,1.0,2.0
968,713.0,879.0,1.0,2.0
969,1634.0,2638.0,1.0,3.0
970,1636.0,2837.0,1.0,4.0
971,1641.0,2793.0,1.0,3.0
972,1665.0,1672.0,1.0,2.0
973,1764.0,2831.0,1.0,4.0
974,1765.0,2841.0,1.0,5.0
975,1768.0,2838.0,1.0,5.0
976,1778.0,2823.0,1.0,4.0
977,1797.0,2805.0,1.0,3.0
978,1799.0,2811.0,1.0,4.0
979,1811.0,2839.0,1.0,4.0
980,610.0,992.0,1.0,2.0
981,629.0,1495.0,1.0,2.0
982,924.0,1039.0,1.0,2.0
983,1038.0,1656.0,1.0,2.0
984,1288.0,2848.0,1.0,3.0
985,1824.0,2832.0,1.0,4.0
986,1862.0,2649.0,1.0,4.0
987,1863.0,2854.0,1.0,5.0
988,2534.0,2655.0,1.0,6.0
989,785.0,1592.0,1.0,2.0
990,873.0,882.0,1.0,2.0
991,876.0,965.0,1.0,2.0
992,1171.0,2858.0,1.0,3.0
993,1589.0,1731.0,1.0,2.0
994,251.0,798.0,1.0,2.0
995,254.0,1582.0,1.0,2.0
996,131.0,1699.0,1.0,2.0
997,178.0,702.0,1.0,2.0
998,195.0,1597.0,1.0,2.0
999,270.0,309.0,1.0,2.0
1000,298.0,316.0,1.0,2.0
1001,596.0,614.0,1.0,2.0
1002,618.0,2868.0,1.0,3.0
1003,627.0,2870.0,1.0,4.0
1004,631.0,755.0,1.0,2.0
1005,693.0,1051.0,1.0,2.0
1006,711.0,835.0,1.0,2.0
1007,780.0,1305.0,1.0,2.0
1008,796.0,2865.0,1.0,3.0
1009,809.0,2617.0,1.0,3.0
1010,857.0,2872.0,1.0,3.0
1011,866.0,2877.0,1.0,4.0
1012,870.0,990.0,1.0,2.0
1013,875.0,2651.0,1.0,3.0
1014,887.0,2878.0,1.0,4.0
1015,952.0,957.0,1.0,2.0
1016,972.0,2867.0,1.0,3.0
1017,975.0,2883.0,1.0,3.0
1018,1079.0,2884.0,1.0,4.0
1019,1095.0,1363.0,1.0,2.0
1020,2555.0,2886.0,1.0,12.0
1021,1145.0,1458.0,1.0,2.0
1022,1166.0,2874.0,1.0,3.0
1023,1169.0,2880.0,1.0,3.0
1024,1170.0,2891.0,1.0,4.0
1025,1234.0,2869.0,1.0,3.0
1026,1269.0,2893.0,1.0,4.0
1027,2543.0,2892.0,1.0,8.0
1028,1324.0,1502.0,1.0,2.0
1029,1349.0,2890.0,1.0,4.0
1030,1353.0,2599.0,1.0,3.0
1031,1399.0,2665.0,1.0,3.0
1032,2553.0,2897.0,1.0,12.0
1033,2547.0,2882.0,1.0,8.0
1034,1423.0,2887.0,1.0,3.0
1035,2552.0,2879.0,1.0,8.0
1036,1444.0,2885.0,1.0,4.0
1037,1490.0,2757.0,1.0,3.0
1038,1506.0,2876.0,1.0,4.0
1039,1619.0,2875.0,1.0,3.0
1040,1620.0,2881.0,1.0,4.0
1041,1670.0,2873.0,1.0,3.0
1042,1693.0,2852.0,1.0,4.0
1043,1701.0,2681.0,1.0,3.0
1044,1704.0,2864.0,1.0,3.0
1045,1708.0,1851.0,1.0,2.0
1046,1709.0,2912.0,1.0,4.0
1047,1715.0,2899.0,1.0,4.0
1048,2548.0,2910.0,1.0,6.0
1049,1721.0,2909.0,1.0,4.0
1050,2554.0,2906.0,1.0,6.0
1051,1737.0,2917.0,1.0,5.0
1052,1739.0,2896.0,1.0,3.0
1053,1758.0,2889.0,1.0,3.0
1054,1840.0,2904.0,1.0,5.0
1055,1846.0,2920.0,1.0,4.0
1056,1865.0,2911.0,1.0,4.0
1057,593.0,863.0,1.0,2.0
1058,257.0,756.0,1.0,2.0
1059,699.0,806.0,1.0,2.0
1060,734.0,2654.0,1.0,3.0
1061,800.0,1720.0,1.0,2.0
1062,813.0,2928.0,1.0,4.0
1063,819.0,820.0,1.0,2.0
1064,858.0,2652.0,1.0,3.0
1065,2559.0,2930.0,1.0,11.0
1066,1233.0,1455.0,1.0,2.0
1067,1284.0,2931.0,1.0,3.0
1068,1286.0,2624.0,1.0,3.0
1069,1357.0,2927.0,1.0,3.0
1070,1565.0,2932.0,1.0,4.0
1071,1566.0,2653.0,1.0,3.0
1072,1567.0,2937.0,1.0,4.0
1073,1649.0,2935.0,1.0,4.0
1074,1655.0,2940.0,1.0,5.0
1075,1754.0,2941.0,1.0,5.0
1076,187.0,609.0,1.0,2.0
1077,642.0,2944.0,1.0,3.0
1078,662.0,783.0,1.0,2.0
1079,663.0,2637.0,1.0,3.0
1080,675.0,2945.0,1.0,4.0
1081,2597.0,2948.0,1.0,11.0
1082,854.0,2946.0,1.0,3.0
1083,982.0,983.0,1.0,2.0
1084,1082.0,1270.0,1.0,2.0
1085,1022.0,1063.0,1.0,2.0
1086,635.0,1227.0,1.0,2.0
1087,644.0,1400.0,1.0,2.0
1088,759.0,761.0,1.0,2.0
1089,1516.0,1825.0,1.0,2.0
1090,769.0,985.0,1.0,2.0
1091,956.0,1574.0,1.0,2.0
1092,1016.0,2958.0,1.0,3.0
1093,1041.0,2960.0,1.0,4.0
1094,2561.0,2961.0,1.0,7.0
1095,1298.0,1578.0,1.0,2.0
1096,284.0,611.0,1.0,2.0
1097,598.0,1035.0,1.0,2.0
1098,600.0,814.0,1.0,2.0
1099,881.0,1435.0,1.0,2.0
1100,911.0,1323.0,1.0,2.0
1101,1021.0,1059.0,1.0,2.0
1102,1017.0,2964.0,1.0,3.0
1103,1339.0,2956.0,1.0,3.0
1104,1351.0,2971.0,1.0,4.0
1105,1352.0,2972.0,1.0,5.0
1106,1453.0,2970.0,1.0,4.0
1107,1596.0,2836.0,1.0,3.0
1108,1638.0,2967.0,1.0,3.0
1109,703.0,2639.0,1.0,3.0
1110,712.0,2977.0,1.0,4.0
1111,2586.0,2978.0,1.0,23.0
1112,294.0,959.0,1.0,2.0
1113,845.0,850.0,1.0,2.0
1114,1004.0,1755.0,1.0,2.0
1115,1030.0,1728.0,1.0,2.0
1116,1151.0,1154.0,1.0,2.0
1117,1335.0,2981.0,1.0,3.0
1118,1336.0,2985.0,1.0,4.0
1119,1652.0,1700.0,1.0,2.0
1120,1676.0,2980.0,1.0,3.0
1121,1486.0,1492.0,1.0,2.0
1122,227.0,1483.0,1.0,2.0
1123,770.0,1470.0,1.0,2.0
1124,1505.0,2991.0,1.0,3.0
1125,273.0,638.0,1.0,2.0
1126,322.0,1024.0,1.0,2.0
1127,612.0,896.0,1.0,2.0
1128,630.0,750.0,1.0,2.0
1129,709.0,1012.0,1.0,2.0
1130,768.0,2996.0,1.0,3.0
1131,848.0,2835.0,1.0,3.0
1132,951.0,1595.0,1.0,2.0
1133,955.0,2998.0,1.0,4.0
1134,994.0,2947.0,1.0,4.0
1135,996.0,2995.0,1.0,3.0
1136,999.0,1015.0,1.0,2.0
1137,1001.0,1028.0,1.0,2.0
1138,2572.0,3001.0,1.0,6.0
1139,1029.0,3004.0,1.0,3.0
1140,1040.0,3007.0,1.0,4.0
1141,1043.0,2729.0,1.0,3.0
1142,1052.0,2994.0,1.0,3.0
1143,1061.0,2997.0,1.0,3.0
1144,1065.0,3011.0,1.0,4.0
1145,1066.0,3012.0,1.0,5.0
1146,1070.0,2953.0,1.0,3.0
1147,2587.0,3002.0,1.0,9.0
1148,1161.0,2966.0,1.0,3.0
1149,1163.0,3016.0,1.0,4.0
1150,1292.0,2954.0,1.0,3.0
1151,1327.0,2993.0,1.0,3.0
1152,1328.0,3019.0,1.0,4.0
1153,2580.0,3020.0,1.0,8.0
1154,1340.0,2926.0,1.0,3.0
1155,1360.0,1436.0,1.0,2.0
1156,1391.0,3022.0,1.0,4.0
1157,2578.0,3024.0,1.0,6.0
1158,1429.0,3003.0,1.0,4.0
1159,1449.0,3023.0,1.0,3.0
1160,1654.0,3010.0,1.0,4.0
1161,1698.0,3018.0,1.0,4.0
1162,1707.0,3027.0,1.0,4.0
1163,1725.0,3029.0,1.0,5.0
1164,1783.0,3026.0,1.0,5.0
1165,1847.0,2851.0,1.0,3.0
1166,613.0,1267.0,1.0,2.0
1167,667.0,1734.0,1.0,2.0
1168,865.0,1388.0,1.0,2.0
1169,886.0,1049.0,1.0,2.0
1170,591.0,1669.0,1.0,2.0
1171,1064.0,1133.0,1.0,2.0
1172,1078.0,2802.0,1.0,4.0
1173,1205.0,2643.0,1.0,3.0
1174,1274.0,3039.0,1.0,3.0
1175,1348.0,3042.0,1.0,4.0
1176,1418.0,3037.0,1.0,3.0
1177,1433.0,1509.0,1.0,2.0
1178,1461.0,3034.0,1.0,3.0
1179,2589.0,2604.0,1.0,6.0
1180,1478.0,2955.0,1.0,3.0
1181,1481.0,1667.0,1.0,2.0
1182,2588.0,3043.0,1.0,6.0
1183,1575.0,3046.0,1.0,4.0
1184,1576.0,3044.0,1.0,4.0
1185,1580.0,2959.0,1.0,3.0
1186,1673.0,3041.0,1.0,4.0
1187,1827.0,3035.0,1.0,3.0
1188,2590.0,3054.0,1.0,6.0
1189,1618.0,1800.0,1.0,2.0
1190,301.0,851.0,1.0,2.0
1191,592.0,824.0,1.0,2.0
1192,602.0,2601.0,1.0,3.0
1193,714.0,1293.0,1.0,2.0
1194,776.0,3060.0,1.0,4.0
1195,849.0,868.0,1.0,2.0
1196,864.0,3058.0,1.0,3.0
1197,878.0,3063.0,1.0,3.0
1198,880.0,3065.0,1.0,4.0
1199,890.0,1361.0,1.0,2.0
1200,963.0,3059.0,1.0,3.0
1201,2594.0,3066.0,1.0,6.0
1202,1034.0,1090.0,1.0,2.0
1203,1075.0,2650.0,1.0,3.0
1204,1178.0,2803.0,1.0,4.0
1205,1321.0,1484.0,1.0,2.0
1206,1359.0,3072.0,1.0,5.0
1207,2598.0,3062.0,1.0,7.0
1208,1473.0,3064.0,1.0,4.0
1209,1500.0,3068.0,1.0,4.0
1210,1501.0,3061.0,1.0,3.0
1211,2596.0,3076.0,1.0,6.0
1212,1569.0,3067.0,1.0,3.0
1213,1579.0,3078.0,1.0,4.0
1214,1633.0,3071.0,1.0,4.0
1215,1640.0,1787.0,1.0,2.0
1216,1644.0,2963.0,1.0,3.0
1217,1744.0,3080.0,1.0,4.0
1218,1769.0,1780.0,1.0,2.0
1219,1782.0,2632.0,1.0,4.0
1220,1795.0,3087.0,1.0,5.0
1221,1837.0,2974.0,1.0,5.0
1222,1856.0,3070.0,1.0,3.0
1223,1295.0,1450.0,1.0,2.0
1224,1587.0,2950.0,1.0,4.0
1225,1425.0,2616.0,1.0,4.0
1226,1796.0,1830.0,1.0,2.0
1227,1014.0,1899.0,1.1547005383792515,3.0
1228,174.0,1939.0,1.1547005383792515,3.0
1229,1448.0,1942.0,1.1547005383792515,3.0
1230,230.0,1956.0,1.1547005383792515,3.0
1231,259.0,1955.0,1.1547005383792515,3.0
1232,281.0,1977.0,1.1547005383792515,3.0
1233,1810.0,2043.0,1.1547005383792515,3.0
1234,910.0,2154.0,1.1547005383792515,3.0
1235,934.0,2162.0,1.1547005383792515,3.0
1236,944.0,2156.0,1.1547005383792515,3.0
1237,1434.0,2160.0,1.1547005383792515,3.0
1238,1462.0,2149.0,1.1547005383792515,3.0
1239,1716.0,2193.0,1.1547005383792515,3.0
1240,1073.0,2225.0,1.1547005383792515,3.0
1241,1491.0,2159.0,1.1547005383792515,3.0
1242,296.0,2244.0,1.1547005383792515,3.0
1243,1157.0,2108.0,1.1547005383792515,3.0
1244,1299.0,2008.0,1.1547005383792515,3.0
1245,1593.0,2102.0,1.1547005383792515,3.0
1246,253.0,2335.0,1.1547005383792515,3.0
1247,1164.0,2364.0,1.1547005383792515,3.0
1248,1735.0,2121.0,1.1547005383792515,3.0
1249,1936.0,2641.0,1.224744871391589,4.0
1250,1202.0,2047.0,1.224744871391589,4.0
1251,1801.0,2104.0,1.224744871391589,4.0
1252,2127.0,2670.0,1.224744871391589,4.0
1253,1303.0,2198.0,1.224744871391589,4.0
1254,641.0,2272.0,1.224744871391589,4.0
1255,1142.0,2116.0,1.224744871391589,4.0
1256,2337.0,2965.0,1.224744871391589,4.0
1257,2155.0,2786.0,1.224744871391589,4.0
1258,2145.0,2778.0,1.224744871391589,4.0
1259,2010.0,2987.0,1.224744871391589,4.0
1260,2120.0,2737.0,1.224744871391589,4.0
1261,2111.0,2735.0,1.224744871391589,4.0
1262,2363.0,2990.0,1.224744871391589,4.0
1263,2406.0,3073.0,1.224744871391589,4.0
1264,2397.0,3038.0,1.224744871391589,4.0
1265,2416.0,3083.0,1.224744871391589,4.0
1266,2428.0,2606.0,1.224744871391589,4.0
1267,1938.0,2642.0,1.224744871391589,4.0
1268,1940.0,2644.0,1.224744871391589,4.0
1269,2235.0,2849.0,1.224744871391589,4.0
1270,2307.0,2925.0,1.224744871391589,4.0
1271,2395.0,3036.0,1.224744871391589,4.0
1272,2100.0,2730.0,1.224744871391589,4.0
1273,2133.0,2749.0,1.224744871391589,4.0
1274,2157.0,2821.0,1.224744871391589,4.0
1275,2208.0,2796.0,1.224744871391589,4.0
1276,2230.0,2829.0,1.224744871391589,4.0
1277,2123.0,2828.0,1.224744871391589,4.0
1278,2213.0,2827.0,1.224744871391589,4.0
1279,2341.0,2968.0,1.224744871391589,4.0
1280,2308.0,2957.0,1.224744871391589,4.0
1281,2394.0,3049.0,1.224744871391589,4.0
1282,1963.0,2656.0,1.224744871391589,4.0
1283,720.0,2118.0,1.2649110640673515,5.0
1284,1876.0,2611.0,1.2649110640673515,5.0
1285,2229.0,2999.0,1.2649110640673515,5.0
1286,2269.0,2921.0,1.2649110640673515,5.0
1287,2319.0,3048.0,1.2649110640673515,5.0
1288,1962.0,2939.0,1.2649110640673515,5.0
1289,2101.0,3033.0,1.2649110640673515,5.0
1290,2098.0,3009.0,1.2649110640673515,5.0
1291,2044.0,2680.0,1.2649110640673518,5.0
1292,2389.0,3014.0,1.2649110640673518,5.0
1293,242.0,2169.0,1.2909944487358054,6.0
1294,1981.0,2732.0,1.2909944487358054,6.0
1295,2040.0,2719.0,1.2909944487358054,6.0
1296,2408.0,3081.0,1.2909944487358054,6.0
1297,2409.0,3077.0,1.2909944487358054,6.0
1298,2410.0,3085.0,1.2909944487358054,6.0
1299,2257.0,2923.0,1.2909944487358054,6.0
1300,1964.0,2915.0,1.2909944487358054,6.0
1301,2009.0,2924.0,1.2909944487358054,6.0
1302,2247.0,2914.0,1.2909944487358054,6.0
1303,1954.0,2908.0,1.2909944487358054,6.0
1304,2204.0,2853.0,1.2909944487358054,6.0
1305,2147.0,2781.0,1.2909944487358054,6.0
1306,2215.0,2847.0,1.2909944487358054,6.0
1307,2210.0,2846.0,1.2909944487358054,6.0
1308,2216.0,2844.0,1.2909944487358054,6.0
1309,2203.0,2813.0,1.2909944487358054,6.0
1310,2338.0,3017.0,1.2909944487358054,6.0
1311,2144.0,2769.0,1.2909944487358054,6.0
1312,1877.0,3093.0,1.2909944487358054,6.0
1313,2362.0,2986.0,1.2909944487358054,6.0
1314,2393.0,3052.0,1.2909944487358054,6.0
1315,2374.0,3008.0,1.2909944487358056,6.0
1316,859.0,2020.0,1.309307341415954,7.0
1317,2022.0,2738.0,1.309307341415954,7.0
1318,2258.0,2919.0,1.309307341415954,7.0
1319,2260.0,2922.0,1.309307341415954,7.0
1320,2140.0,2790.0,1.309307341415954,7.0
1321,2227.0,2826.0,1.309307341415954,7.0
1322,2202.0,2842.0,1.309307341415954,7.0
1323,2286.0,2943.0,1.309307341415954,7.0
1324,2287.0,2942.0,1.309307341415954,7.0
1325,2351.0,2973.0,1.3093073414159542,7.0
1326,2388.0,3031.0,1.3093073414159542,7.0
1327,2093.0,2699.0,1.3228756555322951,8.0
1328,2231.0,2916.0,1.3228756555322951,8.0
1329,2324.0,3056.0,1.3228756555322951,8.0
1330,2297.0,3025.0,1.3228756555322951,8.0
1331,2151.0,2789.0,1.3228756555322951,8.0
1332,2367.0,3006.0,1.3228756555322951,8.0
1333,2312.0,3050.0,1.3228756555322951,8.0
1334,1980.0,2743.0,1.3333333333333333,9.0
1335,2209.0,2797.0,1.3333333333333333,9.0
1336,2214.0,2820.0,1.3333333333333333,9.0
1337,2218.0,2833.0,1.3333333333333333,9.0
1338,2326.0,2962.0,1.3333333333333333,9.0
1339,2191.0,2768.0,1.3416407864998734,10.0
1340,2270.0,2913.0,1.3416407864998736,5.0
1341,1895.0,2633.0,1.3416407864998736,5.0
1342,2417.0,2850.0,1.3416407864998738,5.0
1343,1878.0,2903.0,1.3416407864998738,10.0
1344,2264.0,2901.0,1.3416407864998738,10.0
1345,2365.0,3021.0,1.3416407864998738,10.0
1346,1885.0,2631.0,1.3483997249264843,11.0
1347,2310.0,3015.0,1.3483997249264843,11.0
1348,2234.0,3157.0,1.3522468075656262,7.0
1349,2099.0,3158.0,1.3522468075656262,7.0
1350,2412.0,3166.0,1.3540064007726598,8.0
1351,2217.0,3174.0,1.3540064007726598,8.0
1352,2211.0,3175.0,1.3540064007726598,8.0
