,Cluster1,Cluster2,Distance,New Cluster Size
718,1248.0,1469.0,2.345207879911715,4.0
719,1225.0,1478.0,2.4083189157584592,5.0
720,1313.0,1590.0,2.4083189157584592,5.0
721,1261.0,1517.0,2.4083189157584592,5.0
722,1309.0,1515.0,2.4083189157584592,5.0
723,1318.0,1539.0,2.4083189157584592,5.0
724,1247.0,1512.0,2.4083189157584592,5.0
725,1221.0,1514.0,2.4083189157584592,5.0
726,1316.0,1549.0,2.4083189157584592,5.0
727,1241.0,1458.0,2.449489742783178,6.0
728,905.0,1452.0,2.449489742783178,4.0
729,1066.0,1542.0,2.449489742783178,4.0
730,964.0,1511.0,2.449489742783178,4.0
731,1244.0,1572.0,2.4494897427831783,6.0
732,1312.0,1570.0,2.4494897427831783,6.0
733,1346.0,1587.0,2.4784787961282104,7.0
734,1345.0,1593.0,2.4784787961282104,7.0
735,1302.0,1584.0,2.4784787961282104,7.0
736,1303.0,1594.0,2.5,8.0
737,1320.0,1585.0,2.5,8.0
738,1304.0,1551.0,2.5166114784235836,9.0
739,904.0,1497.0,2.529822128134703,5.0
740,1290.0,1600.0,2.5298221281347035,10.0
741,1271.0,1492.0,2.5405797477240224,11.0
742,1249.0,1621.0,2.546706556655926,7.0
743,1358.0,1626.0,2.546706556655926,7.0
744,1242.0,1628.0,2.5495097567963922,8.0
745,1258.0,1586.0,2.5495097567963927,12.0
746,1289.0,1613.0,2.5495097567963927,6.0
747,1267.0,1634.0,2.554174920362645,9.0
748,1268.0,1637.0,2.5592967784139455,10.0
749,1323.0,1638.0,2.5592967784139455,10.0
750,1252.0,1597.0,2.563479777846623,14.0
751,1339.0,1562.0,2.563479777846623,14.0
752,1301.0,1639.0,2.5643239997624283,11.0
753,1333.0,1641.0,2.569046515733026,12.0
754,1253.0,1646.0,2.5773740789526736,14.0
755,1368.0,1472.0,2.581988897471611,5.0
756,1294.0,1651.0,2.5842932164465062,16.0
757,1245.0,1652.0,2.5842932164465067,16.0
758,1243.0,1645.0,2.588435821108957,10.0
759,1338.0,1654.0,2.591193878173865,14.0
760,1131.0,1423.0,2.596293654566204,27.0
761,1356.0,1657.0,2.5980762113533156,18.0
762,1266.0,1662.0,2.6076809620810595,20.0
763,1232.0,1659.0,2.60768096208106,12.0
764,1231.0,1664.0,2.618614682831909,14.0
765,1201.0,1610.0,2.62389948070586,33.0
766,1032.0,1381.0,2.6246692913372693,18.0
767,1418.0,1619.0,2.632217967526897,7.0
768,1016.0,1583.0,2.666666666666666,9.0
769,1053.0,1615.0,2.6770630673681683,6.0
770,1048.0,1632.0,2.692582403567252,8.0
771,947.0,1599.0,2.696799449852968,11.0
772,1122.0,1635.0,2.7021449445925914,9.0
773,933.0,1642.0,2.732861406755101,13.0
774,957.0,1269.0,2.7386127875258306,4.0
775,1009.0,1670.0,2.753785273643051,8.0
776,1065.0,1658.0,2.7638539919628333,18.0
777,923.0,1677.0,2.7768887466211374,20.0
778,903.0,1665.0,2.7870875735895244,16.0
779,915.0,1679.0,2.796326955927086,18.0
780,1315.0,1607.0,2.8284271247461903,6.0
781,1332.0,1617.0,2.8410259716216197,7.0
782,1360.0,1624.0,2.935415927371565,8.0
783,1357.0,1649.0,2.9819972656438996,13.0
784,1604.0,1653.0,3.009580661417095,15.0
785,1374.0,1636.0,3.044048909960837,11.0
786,1234.0,1680.0,3.083494204297538,21.0
787,1603.0,1684.0,3.0844083161334988,17.0
788,1307.0,1623.0,3.0876096471758427,9.0
789,1365.0,1676.0,3.098142160793279,11.0
790,1362.0,1656.0,3.1091263510296048,8.0
791,1405.0,1614.0,3.122498999199199,8.0
792,1265.0,1643.0,3.131324768399919,11.0
793,1371.0,1413.0,3.15076981503734,13.0
794,955.0,1598.0,3.1622776601683786,12.0
795,1238.0,1647.0,3.1937438845342623,10.0
796,1359.0,1687.0,3.1959796173138706,24.0
797,1051.0,1609.0,3.207134902949092,7.0
798,1361.0,1697.0,3.2116685406210297,27.0
799,925.0,1672.0,3.2313400380582715,14.0
800,1382.0,1629.0,3.366501646120693,10.0
801,1453.0,1592.0,3.391164991562634,8.0
802,1510.0,1522.0,3.391164991562634,4.0
803,1540.0,1567.0,3.391164991562634,4.0
804,1149.0,1661.0,3.4225779203717717,43.0
805,1189.0,1666.0,3.423957483451691,48.0
806,1380.0,1611.0,3.4491984136853726,11.0
807,1370.0,1682.0,3.4537764010675946,11.0
808,962.0,1606.0,3.464101615137754,9.0
809,1427.0,1685.0,3.4832934606968347,20.0
810,1372.0,1695.0,3.5178118198675716,16.0
811,1369.0,1699.0,3.5191064087873185,31.0
812,1391.0,1669.0,3.578152400775378,14.0
813,1640.0,1694.0,3.6140750492399096,18.0
814,1648.0,1703.0,3.6144297702545787,13.0
815,1576.0,1686.0,3.639334450796635,13.0
816,1534.0,1688.0,3.6461099334851146,19.0
817,1612.0,1674.0,3.6691808335381584,19.0
818,1350.0,1702.0,3.6936238496708267,14.0
819,1420.0,1630.0,3.710987546655009,14.0
820,1424.0,1425.0,3.7527767497325666,24.0
821,1121.0,1706.0,3.819904012755642,65.0
822,991.0,1650.0,3.881580434135903,15.0
823,1588.0,1618.0,3.9930495169036457,9.0
824,1519.0,1616.0,4.008918628686366,7.0
825,1375.0,1717.0,4.029061098237817,24.0
826,1105.0,1722.0,4.038370182999543,83.0
827,1406.0,1696.0,4.052776825831889,16.0
828,1407.0,1693.0,4.090552569134837,17.0
829,1385.0,1712.0,4.162703724245124,37.0
830,1390.0,1689.0,4.1768503003306865,17.0
831,1412.0,1690.0,4.187178946793119,18.0
832,1167.0,1727.0,4.2042692576178355,102.0
833,1410.0,1692.0,4.21985104679571,15.0
834,1622.0,1667.0,4.2263265075940675,23.0
835,1393.0,1663.0,4.250614645874743,27.0
836,1411.0,1660.0,4.281744192888375,21.0
837,932.0,1668.0,4.293960320973544,15.0
838,1608.0,1704.0,4.367084676466506,7.0
839,1675.0,1709.0,4.467833754912828,13.0
840,1416.0,1736.0,4.595431363646879,35.0
841,1415.0,1708.0,4.628071695538825,21.0
842,1601.0,1683.0,4.638606112472438,23.0
843,1725.0,1739.0,4.690415759823429,14.0
844,1408.0,1730.0,4.7590227619016146,44.0
845,1644.0,1681.0,4.8061316148125925,13.0
846,1389.0,1714.0,4.853626716970755,26.0
847,1402.0,1745.0,4.990499836897078,53.0
848,1414.0,1700.0,5.046896950718217,25.0
849,1419.0,1726.0,5.071708018234311,33.0
850,1631.0,1744.0,5.074054763799041,18.0
851,1627.0,1751.0,5.230161505343852,23.0
852,1591.0,1620.0,5.294651389216606,12.0
853,1580.0,1752.0,5.367836118611789,28.0
854,1625.0,1754.0,5.4113077053750205,33.0
855,1715.0,1721.0,5.441444740077845,37.0
856,1633.0,1724.0,5.515634344499481,15.0
857,1421.0,1741.0,5.535257353502973,46.0
858,1755.0,1757.0,5.967462279780749,48.0
859,1605.0,1731.0,6.137698739026844,33.0
860,1753.0,1759.0,6.184658438426491,60.0
861,1671.0,1691.0,6.557438524302,16.0
862,1673.0,1761.0,6.723130453277508,69.0
863,1678.0,1705.0,6.816819578223584,63.0
864,1698.0,1763.0,6.822246139548188,76.0
865,1762.0,1765.0,6.957495998711201,92.0
866,1711.0,1743.0,7.180591719064483,39.0
867,1720.0,1756.0,7.195127093213915,51.0
868,1746.0,1766.0,7.247606982696639,105.0
869,1735.0,1737.0,7.367085630491486,44.0
870,1409.0,1769.0,7.702736063058561,112.0
871,1701.0,1771.0,7.776499606881707,122.0
872,1554.0,1772.0,7.8436676430382875,134.0
873,1716.0,1773.0,7.860687765487756,147.0
874,1723.0,1728.0,7.95705881254101,31.0
875,1707.0,1719.0,8.11255240312853,25.0
876,1718.0,1732.0,8.198636392188817,37.0
877,1740.0,1774.0,8.243438473415821,160.0
878,1655.0,1778.0,8.258709389982027,174.0
879,1734.0,1750.0,8.359625190960017,48.0
880,1776.0,1779.0,8.744047954567698,199.0
881,1713.0,1781.0,8.812289212203599,213.0
882,1729.0,1775.0,9.10787309467284,48.0
883,1417.0,1742.0,9.24637785646594,38.0
884,1738.0,1782.0,9.639397731889462,228.0
885,1749.0,1760.0,10.056295043923942,58.0
886,1710.0,1785.0,10.086729165748324,248.0
887,1783.0,1787.0,10.56564635424085,296.0
888,1777.0,1788.0,11.308664195469149,333.0
889,1747.0,1789.0,12.366260232764303,359.0
890,1733.0,1764.0,12.625569613440478,165.0
891,1784.0,1790.0,12.871001447736141,397.0
892,1767.0,1792.0,13.196642968097782,436.0
893,1780.0,1793.0,13.344249344678486,484.0
894,1770.0,1794.0,14.604543804053518,528.0
895,1748.0,1786.0,14.98330636211878,111.0
896,1768.0,1795.0,15.099517253745828,579.0
897,1758.0,1797.0,15.301453420314298,625.0
898,1796.0,1798.0,16.183123226372857,736.0
899,1791.0,1799.0,29.879186154519576,901.0
