,Cluster1,Cluster2,Distance,New Cluster Size
705,1172.0,1532.0,1.3743685418725538,18.0
706,1076.0,1417.0,1.3764944032233701,19.0
707,1085.0,1421.0,1.3784048752090219,20.0
708,1204.0,1623.0,1.378404875209022,12.0
709,1209.0,1625.0,1.3801311186847083,14.0
710,1144.0,1628.0,1.3809854246276663,19.0
711,1178.0,1542.0,1.3816985594155153,22.0
712,1166.0,1630.0,1.3824294235551815,20.0
713,1080.0,1631.0,1.3837582763685805,21.0
714,1100.0,1632.0,1.3849844108082294,22.0
715,1136.0,1635.0,1.387375951238592,21.0
716,1152.0,1634.0,1.388730149658827,16.0
717,994.0,1633.0,1.3887301496588271,14.0
718,1079.0,1638.0,1.389102813062733,23.0
719,965.0,1639.0,1.3898986228564234,24.0
720,1094.0,1643.0,1.3931509484680369,25.0
721,1072.0,1645.0,1.3962913842137783,27.0
722,1156.0,1594.0,1.4638501094227998,7.0
723,1071.0,1453.0,1.4638501094227998,7.0
724,1142.0,1584.0,1.4999999999999998,8.0
725,1256.0,1592.0,1.5118578920369086,7.0
726,1177.0,1596.0,1.5275252316519468,6.0
727,984.0,1427.0,1.5491933384829664,10.0
728,947.0,964.0,1.5491933384829666,5.0
729,1124.0,1626.0,1.6378926422975066,16.0
730,1220.0,1627.0,1.6443683797802278,19.0
731,1203.0,1642.0,1.657678846961578,17.0
732,1251.0,1641.0,1.6622749155109218,19.0
733,1206.0,1637.0,1.6628942814575878,23.0
734,1208.0,1636.0,1.6646047851995052,25.0
735,1250.0,1655.0,1.6687387438467745,22.0
736,1181.0,1640.0,1.6690459207925603,24.0
737,1087.0,1644.0,1.6749792701868147,27.0
738,1228.0,1656.0,1.680336100833612,20.0
739,1088.0,1662.0,1.6865480854231354,30.0
740,1092.0,1664.0,1.6949121725703877,33.0
741,466.0,1395.0,1.7320508075688772,3.0
742,1186.0,1597.0,1.7480147469502523,9.0
743,1258.0,1614.0,1.755942292142123,12.0
744,1090.0,1620.0,1.7795130420052183,12.0
745,1054.0,1621.0,1.8249155438215345,17.0
746,1205.0,1629.0,1.8505570522166481,19.0
747,1218.0,1657.0,1.8990543232499861,23.0
748,1098.0,1646.0,1.9132937440486057,31.0
749,1236.0,1672.0,1.9295148030531635,27.0
750,1078.0,1665.0,1.9376015468356114,37.0
751,1249.0,1612.0,1.9910514092523357,14.0
752,1016.0,1611.0,1.9910514092523361,14.0
753,49.0,52.0,2.0,2.0
754,114.0,258.0,2.0,2.0
755,181.0,348.0,2.0,2.0
756,264.0,1679.0,2.0,3.0
757,366.0,1680.0,2.0,3.0
758,440.0,1681.0,2.0,4.0
759,320.0,473.0,2.0,2.0
760,318.0,579.0,2.0,2.0
761,179.0,818.0,2.0,2.0
762,158.0,822.0,2.0,2.0
763,352.0,381.0,2.0,2.0
764,64.0,583.0,2.0,2.0
765,655.0,870.0,2.0,2.0
766,189.0,205.0,2.0,2.0
767,368.0,470.0,2.0,2.0
768,424.0,819.0,2.0,2.0
769,508.0,1691.0,2.0,3.0
770,70.0,618.0,2.0,2.0
771,642.0,1694.0,2.0,4.0
772,558.0,647.0,2.0,2.0
773,293.0,694.0,2.0,2.0
774,794.0,1696.0,2.0,5.0
775,81.0,330.0,2.0,2.0
776,96.0,467.0,2.0,2.0
777,398.0,1678.0,2.0,3.0
778,565.0,1684.0,2.0,3.0
779,633.0,726.0,2.0,2.0
780,644.0,714.0,2.0,2.0
781,750.0,1686.0,2.0,3.0
782,772.0,1688.0,2.0,3.0
783,775.0,1703.0,2.0,4.0
784,785.0,1700.0,2.0,3.0
785,831.0,1695.0,2.0,3.0
786,883.0,1707.0,2.0,4.0
787,898.0,1697.0,2.0,3.0
788,900.0,1702.0,2.0,4.0
789,901.0,1701.0,2.0,3.0
790,1689.0,1709.0,2.0,5.0
791,1693.0,1705.0,2.0,4.0
792,1219.0,1649.0,2.04415543160774,14.0
793,1115.0,1654.0,2.0485186285285693,21.0
794,1171.0,1658.0,2.088864293645492,28.0
795,1211.0,1660.0,2.092153048202826,27.0
796,1239.0,1663.0,2.0976176963403033,25.0
797,1116.0,1718.0,2.1226150158459034,26.0
798,1141.0,1624.0,2.1313979316066587,20.0
799,1556.0,1577.0,2.1447610589527217,5.0
800,1253.0,1647.0,2.1734326591384243,15.0
801,1246.0,1601.0,2.223837796570277,22.0
802,1263.0,1667.0,2.231093404090868,15.0
803,1247.0,1676.0,2.2772163458297685,20.0
804,1099.0,1673.0,2.3031005218942204,37.0
805,1436.0,1687.0,2.345207879911715,4.0
806,1414.0,1690.0,2.345207879911715,4.0
807,1424.0,1704.0,2.345207879911715,4.0
808,1481.0,1692.0,2.345207879911715,4.0
809,1435.0,1706.0,2.4083189157584592,5.0
810,1550.0,1708.0,2.4494897427831783,6.0
811,1410.0,1683.0,2.4494897427831783,6.0
812,1535.0,1713.0,2.4494897427831783,6.0
813,1401.0,1711.0,2.4494897427831783,6.0
814,1666.0,1714.0,2.4494897427831783,6.0
815,1195.0,1720.0,2.4543767318022307,34.0
816,1125.0,1722.0,2.4769332116950853,33.0
817,1493.0,1699.0,2.4784787961282104,7.0
818,1011.0,1677.0,2.5071326821120343,22.0
819,1147.0,1712.0,2.529822128134703,5.0
820,1583.0,1685.0,2.5298221281347035,5.0
821,1418.0,1731.0,2.5495097567963927,6.0
822,1571.0,1735.0,2.5495097567963927,8.0
823,1404.0,1738.0,2.5495097567963927,8.0
824,1588.0,1733.0,2.5495097567963927,6.0
825,1591.0,1732.0,2.5495097567963927,6.0
826,1479.0,1742.0,2.554174920362645,9.0
827,1471.0,1747.0,2.5884358211089573,10.0
828,1533.0,1748.0,2.5884358211089573,10.0
829,1539.0,1752.0,2.6076809620810595,12.0
830,1538.0,1754.0,2.6186146828319083,14.0
831,1448.0,1526.0,2.6457513110645907,4.0
832,1009.0,1730.0,2.6770630673681683,6.0
833,1598.0,1698.0,2.6770630673681683,6.0
834,1123.0,1741.0,2.679201875618522,41.0
835,1145.0,1737.0,2.692582403567252,8.0
836,1475.0,1716.0,2.7255405754769875,7.0
837,928.0,1682.0,2.8284271247461894,6.0
838,1599.0,1710.0,2.8410259716216197,7.0
839,1514.0,1750.0,2.9439202887759484,9.0
840,1468.0,1746.0,2.9439202887759484,9.0
841,1491.0,1749.0,2.9439202887759484,9.0
842,1587.0,1739.0,2.9439202887759492,9.0
843,993.0,1652.0,2.948768911806771,21.0
844,1495.0,1756.0,2.951996902824546,7.0
845,1439.0,1757.0,2.962731472438529,9.0
846,1480.0,1751.0,2.9720924166878344,12.0
847,1593.0,1760.0,2.973366625713871,11.0
848,1451.0,1766.0,3.055050463303893,12.0
849,1595.0,1761.0,3.072148309912013,10.0
850,1394.0,1736.0,3.1304951684997055,10.0
851,1061.0,1670.0,3.189808891315599,37.0
852,1724.0,1769.0,3.2689010822773894,12.0
853,1062.0,1770.0,3.2998316455372216,12.0
854,1616.0,1744.0,3.376388603226826,10.0
855,1457.0,1755.0,3.38765264987284,18.0
856,1590.0,1773.0,3.4278273002005233,16.0
857,1434.0,1762.0,3.51619629196613,11.0
858,1585.0,1753.0,3.5496478698597693,15.0
859,1560.0,1772.0,3.5754847096709708,16.0
860,1602.0,1745.0,3.5962943891363146,11.0
861,1669.0,1715.0,3.7547355720058726,17.0
862,1600.0,1764.0,3.801002374061221,14.0
863,1458.0,1784.0,3.8211504126624583,21.0
864,1653.0,1783.0,3.9370039370059047,20.0
865,1610.0,1765.0,3.9678769662185376,16.0
866,1574.0,1777.0,4.0,18.0
867,1589.0,1781.0,4.0085136669570955,22.0
868,1606.0,1782.0,4.07636551271183,17.0
869,1648.0,1774.0,4.081316314272009,17.0
870,1578.0,1763.0,4.085980677296223,15.0
871,1603.0,1787.0,4.113276992745275,20.0
872,1446.0,1778.0,4.133729466020438,19.0
873,1015.0,1743.0,4.154791821736343,61.0
874,1607.0,1788.0,4.194983146316991,27.0
875,1604.0,1796.0,4.2465672411176225,26.0
876,1060.0,1776.0,4.318408115110084,60.0
877,1561.0,1785.0,4.346134936801766,18.0
878,1608.0,1771.0,4.358467689624845,19.0
879,1651.0,1799.0,4.364302698844117,33.0
880,1609.0,1790.0,4.441388485262085,23.0
881,1405.0,1789.0,4.591918366621329,28.0
882,1650.0,1804.0,4.702099558680171,40.0
883,1717.0,1767.0,4.721871054210184,23.0
884,1728.0,1758.0,4.76875514584526,26.0
885,1008.0,1797.0,5.151884153529075,27.0
886,1617.0,1792.0,5.181552358944648,33.0
887,1668.0,1791.0,5.263078946776307,30.0
888,1619.0,1805.0,5.482571671442623,35.0
889,1734.0,1775.0,5.73294572333165,15.0
890,1727.0,1802.0,5.895726923764021,33.0
891,1723.0,1794.0,6.027414846327548,37.0
892,1725.0,1811.0,6.230180696829869,48.0
893,1768.0,1803.0,6.433835216181124,40.0
894,1671.0,1817.0,7.134375879746327,67.0
895,1659.0,1812.0,7.21647945729604,55.0
896,1779.0,1819.0,7.507192390288346,77.0
897,1793.0,1798.0,7.545647748249131,78.0
898,1719.0,1807.0,7.568371826280757,68.0
899,1661.0,1816.0,7.760752970151344,61.0
900,1786.0,1813.0,7.768852832782154,52.0
901,1780.0,1814.0,8.228921649593675,33.0
902,1721.0,1820.0,8.261906009456348,80.0
903,1726.0,1827.0,8.573479191935174,102.0
904,1801.0,1810.0,8.599801001588471,87.0
905,1674.0,1828.0,8.848665451672609,129.0
906,1675.0,1825.0,9.122911299043043,89.0
907,1795.0,1826.0,9.199720022090263,48.0
908,1729.0,1824.0,9.529088721861372,98.0
909,1740.0,1830.0,9.753729147991285,163.0
910,1809.0,1834.0,10.132787544493846,189.0
911,1808.0,1833.0,10.590397134797023,121.0
912,1759.0,1835.0,10.8235998079814,230.0
913,1800.0,1832.0,11.079056615772641,74.0
914,1806.0,1838.0,11.59754732451135,102.0
915,1815.0,1839.0,12.223708654818175,135.0
916,1821.0,1822.0,13.523853319863719,155.0
917,1818.0,1840.0,14.264526615935056,175.0
918,1823.0,1831.0,16.028880260973775,157.0
919,1842.0,1843.0,17.822031776596628,332.0
920,1836.0,1844.0,21.46492822409293,453.0
921,1829.0,1845.0,22.902384991169104,540.0
922,1841.0,1846.0,25.43272110192309,695.0
923,1837.0,1847.0,30.641820986170096,925.0
